# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr  8 12:52:49 2014
#
# CONSTRAINT:  where (pl_dens > 0
# CONSTRAINT:  )
#
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_radj:        Planet Radius (val)
# COLUMN pl_radjerr1:    Planet Radius (upper unc)
# COLUMN pl_radjerr2:    Planet Radius (lower unc)
# COLUMN pl_radjlim:     Planet Radius (limit flag)
# COLUMN pl_dens:        Planet Density (val)
# COLUMN pl_denserr1:    Planet Density (upper unc)
# COLUMN pl_denserr2:    Planet Density (lower unc)
# COLUMN pl_denslim:     Planet Density (limit flag)
# COLUMN pl_name:        Planet Name
#
rowid,pl_discmethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_name
611,Transit,0.374,0.006,-0.008,0,0.58000,0.11000,-0.16000,0,Kepler-11 e
1635,Transit,1.386,0.032,-0.032,0,0.58300,0.03700,-0.03700,0,WASP-19 b
1665,Transit,1.092,0.035,-0.033,0,0.58300,0.06400,-0.06100,0,WASP-56 b
182,Transit,0.825,0.092,-0.063,0,0.59000,0.16000,-0.16000,0,HAT-P-38 b
621,Transit,0.490,0.023,-0.023,0,0.59000,0.07000,-0.07000,0,Kepler-18 c
1590,Transit,1.051,0.057,-0.052,0,0.59000,0.16000,-0.13000,0,OGLE-TR-111 b
1627,Transit,1.005,0.032,-0.027,0,0.59400,0.05200,-0.05200,0,WASP-11 b
790,Transit,0.585,0.055,-0.055,0,0.60000,0.26000,-0.56000,0,KOI-94 e
753,Transit,0.960,0.016,-0.016,0,0.60300,0.05500,-0.05500,0,Kepler-77 b
186,Transit,1.280,0.153,-0.153,0,0.61000,0.34000,-0.15000,0,HAT-P-42 b
668,Transit,0.764,0.012,-0.014,0,0.61300,0.04500,-0.04100,0,Kepler-34 b
160,Transit,1.010,0.029,-0.029,0,0.64000,0.05000,-0.05000,0,HAT-P-17 b
1689,Transit,1.210,0.030,-0.030,0,0.64000,0.05000,-0.05000,0,XO-1 b
1639,Transit,1.300,0.039,-0.038,0,0.64800,0.05700,-0.05300,0,WASP-24 b
1641,Transit,1.281,0.075,-0.075,0,0.64900,0.10900,-0.10900,0,WASP-26 b
683,Transit,1.240,0.070,-0.070,0,0.65000,0.12000,-0.12000,0,Kepler-44 b
839,Transit,0.225,0.006,-0.006,0,0.65000,2.30000,-2.30000,0,Kepler-109 c
1642,Transit,0.792,0.056,-0.035,0,0.65000,0.10000,-0.10000,0,WASP-29 b
150,Transit,1.260,0.050,-0.050,0,0.66000,0.11000,-0.11000,0,HAT-P-5 b
609,Transit,0.256,0.004,-0.005,0,0.66000,0.66000,-0.35000,0,Kepler-11 c
1652,Transit,1.200,0.060,-0.060,0,0.66500,0.10600,-0.10600,0,WASP-41 b
1589,Transit,1.363,0.092,-0.090,0,0.68000,0.18000,-0.14000,0,OGLE-TR-056 b
612,Transit,0.222,0.004,-0.006,0,0.69000,0.29000,-0.32000,0,Kepler-11 f
1679,Transit,1.270,0.048,-0.048,0,0.69000,0.08000,-0.07000,0,WASP-75 b
105,Transit,1.290,0.030,-0.030,0,0.71000,0.06000,-0.06000,0,CoRoT-19 b
173,Transit,1.107,0.136,-0.082,0,0.71000,0.18000,-0.18000,0,HAT-P-29 b
783,Transit,1.204,0.049,-0.049,0,0.72900,0.02600,-0.02600,0,Kepler-87 b
1683,Transit,0.952,0.026,-0.027,0,0.73700,0.04000,-0.05200,0,WASP-80 b
188,Transit,1.413,0.128,-0.077,0,0.75000,0.17000,-0.17000,0,HAT-P-49 b
593,Transit,1.345,0.072,-0.072,0,0.75000,0.12000,-0.10000,0,KELT-3 b
1611,Transit,1.067,0.022,-0.021,0,0.76900,0.06900,-0.06400,0,TrES-1 b
595,Transit,1.272,0.041,-0.041,0,0.77000,0.09000,-0.09000,0,TrES-2 b
1620,Transit,1.413,0.020,-0.020,0,0.77400,0.04800,-0.04800,0,WASP-4 b
684,Transit,0.960,0.110,-0.110,0,0.80000,0.50000,-0.50000,0,Kepler-45 b
1655,Transit,1.140,0.110,-0.110,0,0.81100,0.30600,-0.20000,0,WASP-44 b
1673,Transit,1.271,0.039,-0.039,0,0.82300,0.08500,-0.06900,0,WASP-64 b
446,Radial Velocity,0.813,0.027,-0.025,0,0.85000,0.10000,-0.09000,0,HD 149026 b
1592,Transit,1.200,0.150,-0.110,0,0.85000,0.32000,-0.26000,0,OGLE-TR-132 b
1656,Transit,1.160,0.280,-0.140,0,0.85100,0.39900,-0.39900,0,WASP-45 b
785,Transit,0.337,0.035,-0.032,0,0.87000,0.42000,-0.31000,0,KOI-142 b
1618,Transit,1.117,0.082,-0.082,0,0.87000,0.24000,-0.24000,0,WASP-2 b
181,Transit,1.178,0.077,-0.077,0,0.89000,0.19000,-0.19000,0,HAT-P-37 b
671,Transit,0.328,0.005,-0.005,0,0.89000,0.07000,-0.05000,0,Kepler-36 c
599,Transit,1.431,0.041,-0.052,0,0.89400,0.07900,-0.07900,0,Kepler-5 b
96,Transit,1.050,0.040,-0.040,0,0.90000,0.13000,-0.13000,0,CoRoT-9 b
788,Transit,0.385,0.037,-0.037,0,0.91000,0.36000,-0.91000,0,KOI-94 c
1604,Transit,1.164,0.045,-0.045,0,0.91800,0.13000,-0.11200,0,Qatar-1 b
617,Transit,0.960,0.060,-0.070,0,0.93000,0.18000,-0.22000,0,Kepler-15 b
1677,Transit,1.460,0.130,-0.130,0,0.94000,0.21000,-0.21000,0,WASP-71 b
1678,Transit,1.270,0.200,-0.200,0,0.96000,0.57000,-0.33000,0,WASP-72 b
1693,Transit,1.109,0.050,-0.050,0,0.96000,0.14000,-0.11000,0,XO-5 b
618,Transit,0.754,0.003,-0.003,0,0.96400,0.04700,-0.04600,0,Kepler-16 b
1658,Transit,1.150,0.040,-0.020,0,0.98400,0.06700,-0.08000,0,WASP-47 b
98,Transit,1.430,0.030,-0.030,0,0.99000,0.15000,-0.15000,0,CoRoT-11 b
1612,Transit,1.336,0.031,-0.037,0,0.99400,0.09500,-0.07800,0,TrES-3 b
508,Radial Velocity,1.151,0.038,-0.038,0,1.00400,0.08900,-0.08900,0,HD 189733 b
167,Transit,1.368,0.090,-0.090,0,1.01000,0.18000,-0.18000,0,HAT-P-23 b
652,Transit,0.348,0.018,-0.018,0,1.02000,0.13000,-0.13000,0,Kepler-30 b
189,Transit,1.302,0.162,-0.098,0,1.03000,0.25000,-0.25000,0,HATS-1 b
1619,Transit,1.290,0.050,-0.070,0,1.03700,0.37200,-0.12000,0,WASP-3 b
190,Transit,1.168,0.030,-0.030,0,1.05000,0.14000,-0.14000,0,HATS-2 b
718,Transit,0.874,0.041,-0.041,0,1.06000,0.14000,-0.13000,0,Kepler-56 c
143,Radial Velocity,0.370,0.050,-0.050,0,1.07000,0.43000,-0.43000,0,GJ 3470 b
678,Transit,0.890,0.050,-0.050,0,1.10000,0.18000,-0.18000,0,Kepler-41 b
1669,Transit,0.860,0.120,-0.120,0,1.10000,0.40000,-0.40000,0,WASP-60 b
1632,Transit,1.008,0.083,-0.060,0,1.10400,0.17300,-0.22600,0,WASP-16 b
180,Transit,1.264,0.071,-0.071,0,1.12000,0.19000,-0.19000,0,HAT-P-36 b
1675,Transit,1.390,0.090,-0.090,0,1.14400,0.22600,-0.17300,0,WASP-66 b
1666,Transit,0.916,0.017,-0.014,0,1.16100,0.10100,-0.09400,0,WASP-57 b
1591,Transit,1.093,0.028,-0.019,0,1.20000,0.17000,-0.16000,0,OGLE-TR-113 b
1621,Transit,1.167,0.043,-0.043,0,1.22400,0.14600,-0.14600,0,WASP-5 b
1614,Transit,1.209,0.021,-0.021,0,1.25000,0.08000,-0.08000,0,TrES-5 b
1657,Transit,1.310,0.051,-0.051,0,1.25000,0.14600,-0.14600,0,WASP-46 b
828,Transit,0.073,0.010,-0.010,0,1.26000,26.26000,-26.26000,0,Kepler-106 b
1661,Transit,1.153,0.048,-0.048,0,1.27400,0.12600,-0.10900,0,WASP-50 b
610,Transit,0.278,0.005,-0.006,0,1.28000,0.14000,-0.27000,0,Kepler-11 d
148,Transit,0.827,0.055,-0.055,0,1.29000,0.25000,-0.25000,0,HAT-P-3 b
906,Transit,0.144,0.014,-0.013,0,1.31000,0.82000,-0.54000,0,Kepler-138 d
597,Transit,0.422,0.014,-0.014,0,1.33000,0.20000,-0.20000,0,HAT-P-11 b
1680,Transit,1.210,0.020,-0.020,0,1.33000,0.04000,-0.04000,0,WASP-77 A b
619,Transit,1.310,0.020,-0.020,0,1.35000,0.08000,-0.08000,0,Kepler-17 b
821,Transit,0.301,0.008,-0.008,0,1.38000,1.40000,-1.40000,0,Kepler-103 b
1559,Transit,0.890,0.070,-0.070,0,1.40000,0.40000,-0.40000,0,Lupus-TR-3 b
1670,Transit,1.240,0.030,-0.030,0,1.42300,0.12000,-0.12000,0,WASP-61 b
803,Transit,0.313,0.013,-0.013,0,1.45000,0.26000,-0.26000,0,Kepler-94 b
1648,Transit,1.281,0.029,-0.029,0,1.45800,0.08900,-0.08900,0,WASP-36 b
88,Transit,1.466,0.042,-0.044,0,1.47000,0.08000,-0.07400,0,CoRoT-2 b
822,Transit,0.459,0.012,-0.012,0,1.47000,1.20000,-1.20000,0,Kepler-103 c
1674,Transit,1.112,0.059,-0.059,0,1.50000,0.09000,-0.11000,0,WASP-65 b
1649,Transit,1.160,0.070,-0.060,0,1.53000,0.16000,-0.20000,0,WASP-37 b
95,Transit,0.570,0.020,-0.020,0,1.60000,0.10000,-0.10000,0,CoRoT-8 b
1686,Transit,1.490,0.160,-0.180,0,1.61000,0.56000,-0.56000,0,WTS-1 b
677,Transit,1.170,0.040,-0.040,0,1.68000,0.53000,-0.43000,0,Kepler-40 b
118,Radial Velocity,0.377,0.008,-0.009,0,1.69000,0.14000,-0.12000,0,GJ 436 b
805,Transit,0.305,0.008,-0.008,0,1.71000,0.37000,-0.37000,0,Kepler-95 b
608,Transit,0.161,0.003,-0.004,0,1.72000,1.25000,-0.91000,0,Kepler-11 b
157,Transit,1.150,0.052,-0.052,0,1.82000,0.24000,-0.24000,0,HAT-P-14 b
653,Transit,1.097,0.036,-0.036,0,1.88000,0.17000,-0.17000,0,Kepler-30 c
598,Transit,0.357,0.019,-0.019,0,1.91000,0.36000,-0.47000,0,Kepler-4 b
158,Transit,1.072,0.043,-0.043,0,1.96000,0.22000,-0.22000,0,HAT-P-15 b
