# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Mon Apr  7 18:24:44 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius (val),,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius (upper unc),,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius (lower unc),,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius (limit flag),,,,,,,,,,
# COLUMN st_dist:        Distance (val),,,,,,,,,,
# COLUMN st_disterr1:    Distance (upper unc),,,,,,,,,,
# COLUMN st_disterr2:    Distance (lower unc),,,,,,,,,,
# COLUMN st_distlim:     Distance (limit flag),,,,,,,,,,
# COLUMN pl_name:        Planet Name,,,,,,,,,,
# COLUMN pl_disc:        Year of Discovery,,,,,,,,,,
#,,,,,,,,,,
rowid,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,st_dist,st_disterr1,st_disterr2,st_distlim,pl_name,pl_disc
1159,0.178,0.11,-0.11,0,,,,,Kepler-242 c,2014
1160,0.219,0.103,-0.103,0,,,,,Kepler-243 b,2014
1161,0.178,0.087,-0.087,0,,,,,Kepler-243 c,2014
1162,0.246,0.103,-0.103,0,,,,,Kepler-244 b,2014
1163,0.183,0.078,-0.078,0,,,,,Kepler-244 c,2014
1164,0.206,0.087,-0.087,0,,,,,Kepler-244 d,2014
1165,0.229,0.016,-0.016,0,,,,,Kepler-245 b,2014
1166,0.194,0.015,-0.015,0,,,,,Kepler-245 c,2014
1167,0.27,0.019,-0.019,0,,,,,Kepler-245 d,2014
1168,0.209,0.107,-0.107,0,,,,,Kepler-246 b,2014
1169,0.134,0.068,-0.068,0,,,,,Kepler-246 c,2014
1170,0.146,0.041,-0.041,0,,,,,Kepler-247 b,2014
1171,0.365,0.102,-0.102,0,,,,,Kepler-247 c,2014
1172,0.352,0.098,-0.098,0,,,,,Kepler-247 d,2014
1173,0.269,0.032,-0.032,0,,,,,Kepler-248 b,2014
1174,0.363,0.044,-0.044,0,,,,,Kepler-248 c,2014
1175,0.097,0.004,-0.004,0,,,,,Kepler-249 b,2014
1176,0.135,0.008,-0.008,0,,,,,Kepler-249 c,2014
1177,0.14,0.012,-0.012,0,,,,,Kepler-249 d,2014
1178,0.101,0.061,-0.061,0,,,,,Kepler-250 b,2014
1179,0.203,0.117,-0.117,0,,,,,Kepler-250 c,2014
1180,0.194,0.112,-0.112,0,,,,,Kepler-250 d,2014
1181,0.119,0.021,-0.021,0,,,,,Kepler-251 b,2014
1182,0.247,0.044,-0.044,0,,,,,Kepler-251 c,2014
1183,0.247,0.044,-0.044,0,,,,,Kepler-251 d,2014
1184,0.247,0.044,-0.044,0,,,,,Kepler-251 e,2014
1185,0.11,0.011,-0.011,0,,,,,Kepler-252 b,2014
1186,0.192,0.012,-0.012,0,,,,,Kepler-252 c,2014
1187,0.145,0.06,-0.06,0,,,,,Kepler-253 b,2014
1188,0.236,0.099,-0.099,0,,,,,Kepler-253 c,2014
1189,0.283,0.116,-0.116,0,,,,,Kepler-253 d,2014
1190,0.345,0.165,-0.165,0,,,,,Kepler-254 b,2014
1191,0.192,0.092,-0.092,0,,,,,Kepler-254 c,2014
1192,0.223,0.106,-0.106,0,,,,,Kepler-254 d,2014
1193,0.138,0.055,-0.055,0,,,,,Kepler-255 b,2014
1194,0.267,0.105,-0.105,0,,,,,Kepler-255 c,2014
1195,0.142,0.035,-0.035,0,,,,,Kepler-256 b,2014
1196,0.192,0.047,-0.047,0,,,,,Kepler-256 c,2014
1197,0.221,0.056,-0.056,0,,,,,Kepler-256 d,2014
1198,0.21,0.052,-0.052,0,,,,,Kepler-256 e,2014
1199,0.233,0.117,-0.117,0,,,,,Kepler-257 b,2014
1200,0.483,0.243,-0.243,0,,,,,Kepler-257 c,2014
1201,0.442,0.221,-0.221,0,,,,,Kepler-257 d,2014
1202,0.362,0.242,-0.242,0,,,,,Kepler-258 b,2014
1203,0.322,0.217,-0.217,0,,,,,Kepler-258 c,2014
1204,0.25,0.122,-0.122,0,,,,,Kepler-259 b,2014
1205,0.241,0.117,-0.117,0,,,,,Kepler-259 c,2014
1206,0.179,0.049,-0.049,0,,,,,Kepler-260 b,2014
1207,0.155,0.048,-0.048,0,,,,,Kepler-260 c,2014
1208,0.194,0.012,-0.012,0,,,,,Kepler-261 b,2014
1209,0.178,0.012,-0.012,0,,,,,Kepler-261 c,2014
1210,0.121,0.053,-0.053,0,,,,,Kepler-262 b,2014
1211,0.146,0.061,-0.061,0,,,,,Kepler-262 c,2014
1212,0.238,0.129,-0.129,0,,,,,Kepler-263 b,2014
1213,0.22,0.12,-0.12,0,,,,,Kepler-263 c,2014
1214,0.297,0.066,-0.066,0,,,,,Kepler-264 b,2014
1215,0.252,0.052,-0.052,0,,,,,Kepler-264 c,2014
1216,0.166,0.04,-0.04,0,,,,,Kepler-265 b,2014
1217,0.235,0.049,-0.049,0,,,,,Kepler-265 c,2014
1218,0.222,0.048,-0.048,0,,,,,Kepler-265 d,2014
1219,0.231,0.049,-0.049,0,,,,,Kepler-265 e,2014
1220,0.221,0.107,-0.107,0,,,,,Kepler-266 b,2014
1221,0.347,0.169,-0.169,0,,,,,Kepler-266 c,2014
1222,0.177,0.008,-0.008,0,,,,,Kepler-267 b,2014
1223,0.19,0.01,-0.01,0,,,,,Kepler-267 c,2014
1224,0.203,0.011,-0.011,0,,,,,Kepler-267 d,2014
1225,0.227,0.042,-0.042,0,,,,,Kepler-268 b,2014
1226,0.302,0.062,-0.062,0,,,,,Kepler-268 c,2014
1227,0.22,0.103,-0.103,0,,,,,Kepler-269 b,2014
1228,0.151,0.071,-0.071,0,,,,,Kepler-269 c,2014
1229,0.179,0.036,-0.036,0,,,,,Kepler-270 b,2014
1230,0.158,0.033,-0.033,0,,,,,Kepler-270 c,2014
1231,0.079,0.014,-0.014,0,,,,,Kepler-271 b,2014
1232,0.089,0.016,-0.016,0,,,,,Kepler-271 c,2014
1233,0.128,0.069,-0.069,0,,,,,Kepler-272 b,2014
1234,0.16,0.086,-0.086,0,,,,,Kepler-272 c,2014
1235,0.201,0.109,-0.109,0,,,,,Kepler-272 d,2014
1236,0.134,0.077,-0.077,0,,,,,Kepler-273 b,2014
1237,0.177,0.103,-0.103,0,,,,,Kepler-273 c,2014
1238,0.137,0.075,-0.075,0,,,,,Kepler-274 b,2014
1239,0.164,0.089,-0.089,0,,,,,Kepler-274 c,2014
1240,0.209,0.04,-0.04,0,,,,,Kepler-275 b,2014
1241,0.302,0.057,-0.057,0,,,,,Kepler-275 c,2014
1242,0.297,0.066,-0.066,0,,,,,Kepler-275 d,2014
1243,0.256,0.12,-0.12,0,,,,,Kepler-276 b,2014
1244,0.259,0.113,-0.025,0,,,,,Kepler-276 c,2013
1245,0.25,0.11,-0.024,0,,,,,Kepler-276 d,2013
1246,0.261,0.065,-0.056,0,,,,,Kepler-277 b,2013
1247,0.3,0.074,-0.064,0,,,,,Kepler-277 c,2013
1248,0.363,0.014,-0.014,0,,,,,Kepler-278 b,2014
1249,0.32,0.038,-0.038,0,,,,,Kepler-278 c,2014
1250,0.323,0.063,-0.063,0,,,,,Kepler-279 b,2014
1251,0.384,0.153,-0.037,0,,,,,Kepler-279 c,2013
1252,0.277,0.111,-0.027,0,,,,,Kepler-279 d,2013
1253,0.129,0.062,-0.062,0,,,,,Kepler-280 b,2014
1254,0.179,0.087,-0.087,0,,,,,Kepler-280 c,2014
1255,0.252,0.1,-0.1,0,,,,,Kepler-281 b,2014
1256,0.474,0.184,-0.184,0,,,,,Kepler-281 c,2014
1257,0.09,0.022,-0.022,0,,,,,Kepler-282 b,2014
1258,0.107,0.026,-0.026,0,,,,,Kepler-282 c,2014
1259,0.219,0.089,-0.018,0,,,,,Kepler-282 d,2013
1260,0.277,0.112,-0.022,0,,,,,Kepler-282 e,2013
1261,0.19,0.023,-0.023,0,,,,,Kepler-283 b,2014
1262,0.162,0.011,-0.011,0,,,,,Kepler-283 c,2014
1263,0.2,0.087,-0.087,0,,,,,Kepler-284 b,2014
1264,0.233,0.105,-0.105,0,,,,,Kepler-284 c,2014
1265,0.12,0.052,-0.052,0,,,,,Kepler-285 b,2014
1266,0.1,0.044,-0.044,0,,,,,Kepler-285 c,2014
1267,0.111,0.022,-0.022,0,,,,,Kepler-286 b,2014
1268,0.122,0.024,-0.024,0,,,,,Kepler-286 c,2014
1269,0.119,0.024,-0.024,0,,,,,Kepler-286 d,2014
1270,0.158,0.038,-0.038,0,,,,,Kepler-286 e,2014
1271,0.208,0.095,-0.095,0,,,,,Kepler-287 b,2014
1272,0.291,0.133,-0.133,0,,,,,Kepler-287 c,2014
1273,0.149,0.071,-0.071,0,,,,,Kepler-288 b,2014
1274,0.254,0.121,-0.121,0,,,,,Kepler-288 c,2014
1275,0.238,0.113,-0.113,0,,,,,Kepler-288 d,2014
1276,0.217,0.041,-0.041,0,,,,,Kepler-289 b,2014
1277,1.163,0.219,-0.219,0,,,,,Kepler-289 c,2014
1278,0.201,0.109,-0.109,0,,,,,Kepler-290 b,2014
1279,0.241,0.124,-0.124,0,,,,,Kepler-290 c,2014
1280,0.193,0.084,-0.084,0,,,,,Kepler-291 b,2014
1281,0.168,0.073,-0.073,0,,,,,Kepler-291 c,2014
1282,0.118,0.012,-0.012,0,,,,,Kepler-292 b,2014
1283,0.131,0.013,-0.013,0,,,,,Kepler-292 c,2014
1284,0.199,0.019,-0.019,0,,,,,Kepler-292 d,2014
1285,0.238,0.031,-0.031,0,,,,,Kepler-292 e,2014
1286,0.21,0.02,-0.02,0,,,,,Kepler-292 f,2014
1287,0.274,0.116,-0.116,0,,,,,Kepler-293 b,2014
1288,0.342,0.145,-0.145,0,,,,,Kepler-293 c,2014
1289,0.158,0.074,-0.074,0,,,,,Kepler-294 b,2014
1290,0.242,0.113,-0.113,0,,,,,Kepler-294 c,2014
1291,0.109,0.057,-0.057,0,,,,,Kepler-295 b,2014
1292,0.104,0.055,-0.055,0,,,,,Kepler-295 c,2014
1293,0.121,0.064,-0.064,0,,,,,Kepler-295 d,2014
1294,0.084,0.006,-0.006,0,,,,,Kepler-296 b,2014
1295,0.192,0.009,-0.009,0,,,,,Kepler-296 c,2014
1296,0.203,0.028,-0.028,0,,,,,Kepler-296 d,2014
1297,0.156,0.021,-0.021,0,,,,,Kepler-296 e,2014
1298,0.16,0.01,-0.01,0,,,,,Kepler-296 f,2014
1299,0.256,0.046,-0.046,0,,,,,Kepler-297 b,2014
1300,0.583,0.105,-0.105,0,,,,,Kepler-297 c,2014
1301,0.175,0.009,-0.009,0,,,,,Kepler-298 b,2014
1302,0.172,0.02,-0.02,0,,,,,Kepler-298 c,2014
1303,0.223,0.018,-0.018,0,,,,,Kepler-298 d,2014
1304,0.118,0.024,-0.024,0,,,,,Kepler-299 b,2014
1305,0.236,0.056,-0.056,0,,,,,Kepler-299 c,2014
1306,0.166,0.034,-0.034,0,,,,,Kepler-299 d,2014
1307,0.167,0.035,-0.035,0,,,,,Kepler-299 e,2014
1308,0.149,0.068,-0.068,0,,,,,Kepler-300 b,2014
1309,0.201,0.093,-0.093,0,,,,,Kepler-300 c,2014
1310,0.12,0.064,-0.064,0,,,,,Kepler-301 b,2014
1311,0.12,0.064,-0.064,0,,,,,Kepler-301 c,2014
1312,0.156,0.084,-0.084,0,,,,,Kepler-301 d,2014
1313,0.362,0.076,-0.076,0,,,,,Kepler-302 b,2014
1314,1.111,0.227,-0.227,0,,,,,Kepler-302 c,2014
1315,0.079,0.004,-0.004,0,,,,,Kepler-303 b,2014
1316,0.102,0.008,-0.008,0,,,,,Kepler-303 c,2014
1317,0.255,0.019,-0.019,0,,,,,Kepler-304 b,2014
1318,0.194,0.013,-0.013,0,,,,,Kepler-304 c,2014
1319,0.245,0.019,-0.019,0,,,,,Kepler-304 d,2014
1320,0.321,0.08,-0.032,0,,,,,Kepler-305 b,2013
1321,0.294,0.073,-0.029,0,,,,,Kepler-305 c,2013
1322,0.242,0.037,-0.037,0,,,,,Kepler-305 d,2014
1323,0.136,0.009,-0.009,0,,,,,Kepler-306 b,2014
1324,0.21,0.017,-0.017,0,,,,,Kepler-306 c,2014
1325,0.22,0.021,-0.021,0,,,,,Kepler-306 d,2014
1326,0.203,0.013,-0.013,0,,,,,Kepler-306 e,2014
1327,0.285,0.107,-0.041,0,,,,,Kepler-307 b,2013
1328,0.25,0.094,-0.037,0,,,,,Kepler-307 c,2013
1329,0.189,0.091,-0.091,0,,,,,Kepler-308 b,2014
1330,0.193,0.093,-0.093,0,,,,,Kepler-308 c,2014
1331,0.139,0.012,-0.012,0,,,,,Kepler-309 b,2014
1332,0.224,0.016,-0.016,0,,,,,Kepler-309 c,2014
1333,0.106,0.05,-0.05,0,,,,,Kepler-310 b,2014
1334,0.302,0.141,-0.141,0,,,,,Kepler-310 c,2014
1335,0.22,0.103,-0.103,0,,,,,Kepler-310 d,2014
1336,0.152,0.029,-0.029,0,,,,,Kepler-311 b,2014
1337,0.128,0.025,-0.025,0,,,,,Kepler-311 c,2014
1338,0.115,0.022,-0.022,0,,,,,Kepler-312 b,2014
1339,0.281,0.054,-0.054,0,,,,,Kepler-312 c,2014
1340,0.226,0.028,-0.028,0,,,,,Kepler-313 b,2014
1341,0.229,0.037,-0.037,0,,,,,Kepler-313 c,2014
1342,0.074,0.011,-0.011,0,,,,,Kepler-314 b,2014
1343,0.259,0.038,-0.038,0,,,,,Kepler-314 c,2014
1344,0.336,0.07,-0.07,0,,,,,Kepler-315 b,2014
1345,0.37,0.086,-0.086,0,,,,,Kepler-315 c,2014
1346,0.095,0.01,-0.01,0,,,,,Kepler-316 b,2014
1347,0.103,0.011,-0.011,0,,,,,Kepler-316 c,2014
1348,0.186,0.086,-0.086,0,,,,,Kepler-317 b,2014
1349,0.153,0.07,-0.07,0,,,,,Kepler-317 c,2014
1350,0.42,0.074,-0.074,0,,,,,Kepler-318 b,2014
1351,0.328,0.058,-0.058,0,,,,,Kepler-318 c,2014
1352,0.145,0.021,-0.021,0,,,,,Kepler-319 b,2014
1353,0.235,0.033,-0.033,0,,,,,Kepler-319 c,2014
1354,0.204,0.031,-0.031,0,,,,,Kepler-319 d,2014
1355,0.102,0.048,-0.048,0,,,,,Kepler-320 b,2014
1356,0.122,0.057,-0.057,0,,,,,Kepler-320 c,2014
1357,0.158,0.03,-0.03,0,,,,,Kepler-321 b,2014
1358,0.207,0.04,-0.04,0,,,,,Kepler-321 c,2014
1359,0.09,0.01,-0.01,0,,,,,Kepler-322 b,2014
1360,0.149,0.016,-0.016,0,,,,,Kepler-322 c,2014
1361,0.128,0.025,-0.025,0,,,,,Kepler-323 b,2014
1362,0.145,0.029,-0.029,0,,,,,Kepler-323 c,2014
1363,0.102,0.01,-0.01,0,,,,,Kepler-324 b,2014
1364,0.281,0.029,-0.029,0,,,,,Kepler-324 c,2014
1365,0.26,0.128,-0.128,0,,,,,Kepler-325 b,2014
1366,0.227,0.112,-0.112,0,,,,,Kepler-325 c,2014
1367,0.249,0.124,-0.124,0,,,,,Kepler-325 d,2014
1368,0.136,0.014,-0.014,0,,,,,Kepler-326 b,2014
1369,0.125,0.009,-0.009,0,,,,,Kepler-326 c,2014
1370,0.108,0.008,-0.008,0,,,,,Kepler-326 d,2014
1371,0.099,0.004,-0.004,0,,,,,Kepler-327 b,2014
1372,0.092,0.004,-0.004,0,,,,,Kepler-327 c,2014
1373,0.154,0.009,-0.009,0,,,,,Kepler-327 d,2014
1374,0.205,0.086,-0.021,0,,,,,Kepler-328 b,2013
1375,0.482,0.2,-0.048,0,,,,,Kepler-328 c,2013
1376,0.125,0.022,-0.022,0,,,,,Kepler-329 b,2014
1377,0.172,0.026,-0.026,0,,,,,Kepler-329 c,2014
1378,0.12,0.047,-0.047,0,,,,,Kepler-330 b,2014
1379,0.174,0.064,-0.064,0,,,,,Kepler-330 c,2014
1380,0.162,0.017,-0.017,0,,,,,Kepler-331 b,2014
1381,0.164,0.017,-0.017,0,,,,,Kepler-331 c,2014
1382,0.146,0.015,-0.015,0,,,,,Kepler-331 d,2014
1383,0.104,0.007,-0.007,0,,,,,Kepler-332 b,2014
1384,0.097,0.007,-0.007,0,,,,,Kepler-332 c,2014
1385,0.105,0.007,-0.007,0,,,,,Kepler-332 d,2014
1386,0.118,0.014,-0.014,0,,,,,Kepler-333 b,2014
1387,0.099,0.018,-0.018,0,,,,,Kepler-333 c,2014
1388,0.1,0.019,-0.019,0,,,,,Kepler-334 b,2014
1389,0.128,0.023,-0.023,0,,,,,Kepler-334 c,2014
1390,0.126,0.023,-0.023,0,,,,,Kepler-334 d,2014
1391,0.302,0.06,-0.06,0,,,,,Kepler-335 b,2014
1392,0.274,0.059,-0.059,0,,,,,Kepler-335 c,2014
1393,0.091,0.017,-0.017,0,,,,,Kepler-336 b,2014
1394,0.187,0.033,-0.033,0,,,,,Kepler-336 c,2014
1395,0.211,0.043,-0.043,0,,,,,Kepler-336 d,2014
1396,0.137,0.038,-0.038,0,,,,,Kepler-337 b,2014
1397,0.183,0.051,-0.051,0,,,,,Kepler-337 c,2014
1398,0.218,0.012,-0.012,0,,,,,Kepler-338 b,2014
1399,0.209,0.011,-0.011,0,,,,,Kepler-338 c,2014
1400,0.268,0.025,-0.025,0,,,,,Kepler-338 d,2014
1401,0.127,0.059,-0.059,0,,,,,Kepler-339 b,2014
1402,0.103,0.046,-0.046,0,,,,,Kepler-339 c,2014
1403,0.104,0.047,-0.047,0,,,,,Kepler-339 d,2014
1404,0.226,0.054,-0.054,0,,,,,Kepler-340 b,2014
1405,0.301,0.069,-0.069,0,,,,,Kepler-340 c,2014
1406,0.105,0.055,-0.055,0,,,,,Kepler-341 b,2014
1407,0.152,0.077,-0.077,0,,,,,Kepler-341 c,2014
1408,0.165,0.084,-0.084,0,,,,,Kepler-341 d,2014
1409,0.178,0.092,-0.092,0,,,,,Kepler-341 e,2014
1410,0.201,0.036,-0.036,0,,,,,Kepler-342 b,2014
1411,0.175,0.031,-0.031,0,,,,,Kepler-342 c,2014
1412,0.222,0.043,-0.043,0,,,,,Kepler-342 d,2014
1413,0.215,0.045,-0.045,0,,,,,Kepler-343 b,2014
1414,0.18,0.034,-0.034,0,,,,,Kepler-343 c,2014
1415,0.233,0.109,-0.109,0,,,,,Kepler-344 b,2014
1416,0.263,0.123,-0.123,0,,,,,Kepler-344 c,2014
1417,0.066,0.005,-0.005,0,,,,,Kepler-345 b,2014
1418,0.107,0.006,-0.006,0,,,,,Kepler-345 c,2014
1419,0.237,0.111,-0.111,0,,,,,Kepler-346 b,2014
1420,0.274,0.13,-0.13,0,,,,,Kepler-346 c,2014
1421,0.176,0.084,-0.084,0,,,,,Kepler-347 b,2014
1422,0.156,0.075,-0.075,0,,,,,Kepler-347 c,2014
1423,0.136,0.026,-0.026,0,,,,,Kepler-348 b,2014
1424,0.119,0.022,-0.022,0,,,,,Kepler-348 c,2014
1425,0.17,0.064,-0.064,0,,,,,Kepler-349 b,2014
1426,0.175,0.066,-0.066,0,,,,,Kepler-349 c,2014
1427,0.165,0.034,-0.034,0,,,,,Kepler-350 b,2014
1428,0.277,0.127,-0.054,0,,,,,Kepler-350 c,2013
1429,0.25,0.114,-0.048,0,,,,,Kepler-350 d,2013
1430,0.273,0.138,-0.138,0,,,,,Kepler-351 b,2014
1431,0.285,0.138,-0.138,0,,,,,Kepler-351 c,2014
1432,0.077,0.007,-0.007,0,,,,,Kepler-352 b,2014
1433,0.111,0.009,-0.009,0,,,,,Kepler-352 c,2014
1434,0.079,0.005,-0.005,0,,,,,Kepler-353 b,2014
1435,0.123,0.006,-0.006,0,,,,,Kepler-353 c,2014
1436,0.164,0.052,-0.052,0,,,,,Kepler-354 b,2014
1437,0.117,0.037,-0.037,0,,,,,Kepler-354 c,2014
1438,0.111,0.036,-0.036,0,,,,,Kepler-354 d,2014
1439,0.13,0.059,-0.059,0,,,,,Kepler-355 b,2014
1440,0.242,0.109,-0.109,0,,,,,Kepler-355 c,2014
1441,0.14,0.026,-0.026,0,,,,,Kepler-356 b,2014
1442,0.161,0.029,-0.029,0,,,,,Kepler-356 c,2014
1443,0.164,0.096,-0.096,0,,,,,Kepler-357 b,2014
1444,0.238,0.14,-0.14,0,,,,,Kepler-357 c,2014
1445,0.306,0.182,-0.182,0,,,,,Kepler-357 d,2014
1446,0.243,0.121,-0.121,0,,,,,Kepler-358 b,2014
1447,0.254,0.128,-0.128,0,,,,,Kepler-358 c,2014
1448,0.315,0.146,-0.146,0,,,,,Kepler-359 b,2014
1449,0.384,0.178,-0.178,0,,,,,Kepler-359 c,2014
1450,0.358,0.17,-0.17,0,,,,,Kepler-359 d,2014
1451,0.147,0.07,-0.07,0,,,,,Kepler-360 b,2014
1452,0.187,0.089,-0.089,0,,,,,Kepler-360 c,2014
1453,0.129,0.025,-0.025,0,,,,,Kepler-361 b,2014
1454,0.225,0.043,-0.043,0,,,,,Kepler-361 c,2014
1455,0.079,0.034,-0.034,0,,,,,Kepler-362 b,2014
1456,0.129,0.054,-0.054,0,,,,,Kepler-362 c,2014
1457,0.103,0.017,-0.017,0,,,,,Kepler-363 b,2014
1458,0.151,0.024,-0.024,0,,,,,Kepler-363 c,2014
1459,0.183,0.036,-0.036,0,,,,,Kepler-363 d,2014
1460,0.138,0.033,-0.033,0,,,,,Kepler-364 b,2014
1461,0.192,0.037,-0.037,0,,,,,Kepler-364 c,2014
1462,0.182,0.087,-0.087,0,,,,,Kepler-365 b,2014
1463,0.146,0.069,-0.069,0,,,,,Kepler-365 c,2014
1464,0.13,0.059,-0.059,0,,,,,Kepler-366 b,2014
1465,0.16,0.072,-0.072,0,,,,,Kepler-366 c,2014
1466,0.116,0.014,-0.014,0,,,,,Kepler-367 b,2014
1467,0.107,0.014,-0.014,0,,,,,Kepler-367 c,2014
1468,0.291,0.081,-0.081,0,,,,,Kepler-368 b,2014
1469,0.346,0.096,-0.096,0,,,,,Kepler-368 c,2014
1470,0.101,0.005,-0.005,0,,,,,Kepler-369 b,2014
1471,0.126,0.005,-0.005,0,,,,,Kepler-369 c,2014
1472,0.142,0.07,-0.07,0,,,,,Kepler-370 b,2014
1473,0.17,0.079,-0.079,0,,,,,Kepler-370 c,2014
1474,0.169,0.046,-0.046,0,,,,,Kepler-371 b,2014
1475,0.159,0.04,-0.04,0,,,,,Kepler-371 c,2014
1476,0.121,0.053,-0.053,0,,,,,Kepler-372 b,2014
1477,0.186,0.08,-0.08,0,,,,,Kepler-372 c,2014
1478,0.151,0.065,-0.065,0,,,,,Kepler-372 d,2014
1479,0.121,0.06,-0.06,0,,,,,Kepler-373 b,2014
1480,0.111,0.055,-0.055,0,,,,,Kepler-373 c,2014
1481,0.092,0.048,-0.048,0,,,,,Kepler-374 b,2014
1482,0.098,0.051,-0.051,0,,,,,Kepler-374 c,2014
1483,0.117,0.062,-0.062,0,,,,,Kepler-374 d,2014
1484,0.129,0.045,-0.045,0,,,,,Kepler-375 b,2014
1485,0.236,0.086,-0.086,0,,,,,Kepler-375 c,2014
1486,0.095,0.02,-0.02,0,,,,,Kepler-376 b,2014
1487,0.16,0.032,-0.032,0,,,,,Kepler-376 c,2014
1488,0.124,0.024,-0.024,0,,,,,Kepler-377 b,2014
1489,0.184,0.035,-0.035,0,,,,,Kepler-377 c,2014
1490,0.067,0.013,-0.013,0,,,,,Kepler-378 b,2014
1491,0.062,0.004,-0.004,0,,,,,Kepler-378 c,2014
1492,0.148,0.028,-0.028,0,,,,,Kepler-379 b,2014
1493,0.204,0.038,-0.038,0,,,,,Kepler-379 c,2014
1494,0.106,0.021,-0.021,0,,,,,Kepler-380 b,2014
1495,0.113,0.025,-0.025,0,,,,,Kepler-380 c,2014
1496,0.088,0.02,-0.02,0,,,,,Kepler-381 b,2014
1497,0.1,0.022,-0.022,0,,,,,Kepler-381 c,2014
1498,0.118,0.056,-0.056,0,,,,,Kepler-382 b,2014
1499,0.142,0.069,-0.069,0,,,,,Kepler-382 c,2014
1500,0.118,0.046,-0.046,0,,,,,Kepler-383 b,2014
1501,0.111,0.044,-0.044,0,,,,,Kepler-383 c,2014
1502,0.1,0.029,-0.029,0,,,,,Kepler-384 b,2014
1503,0.101,0.029,-0.029,0,,,,,Kepler-384 c,2014
1504,0.244,0.123,-0.123,0,,,,,Kepler-385 b,2014
1505,0.271,0.139,-0.139,0,,,,,Kepler-385 c,2014
1506,0.124,0.073,-0.073,0,,,,,Kepler-386 b,2014
1507,0.141,0.079,-0.079,0,,,,,Kepler-386 c,2014
1508,0.092,0.021,-0.021,0,,,,,Kepler-387 b,2014
1509,0.079,0.02,-0.02,0,,,,,Kepler-387 c,2014
1510,0.072,0.009,-0.009,0,,,,,Kepler-388 b,2014
1511,0.077,0.01,-0.01,0,,,,,Kepler-388 c,2014
1512,0.135,0.069,-0.069,0,,,,,Kepler-389 b,2014
1513,0.13,0.067,-0.067,0,,,,,Kepler-389 c,2014
1514,0.073,0.006,-0.006,0,,,,,Kepler-390 b,2014
1515,0.07,0.007,-0.007,0,,,,,Kepler-390 c,2014
1516,0.285,0.07,-0.07,0,,,,,Kepler-391 b,2014
1517,0.316,0.077,-0.077,0,,,,,Kepler-391 c,2014
1518,0.089,0.019,-0.019,0,,,,,Kepler-392 b,2014
1519,0.098,0.021,-0.021,0,,,,,Kepler-392 c,2014
1520,0.115,0.022,-0.022,0,,,,,Kepler-393 b,2014
1521,0.119,0.028,-0.028,0,,,,,Kepler-393 c,2014
1522,0.143,0.073,-0.073,0,,,,,Kepler-394 b,2014
1523,0.148,0.077,-0.077,0,,,,,Kepler-394 c,2014
1524,0.092,0.007,-0.007,0,,,,,Kepler-395 b,2014
1525,0.118,0.008,-0.008,0,,,,,Kepler-395 c,2014
1526,0.312,0.114,-0.058,0,,,,,Kepler-396 b,2013
1527,0.473,0.174,-0.088,0,,,,,Kepler-396 c,2013
1528,0.219,1.902,-1.902,0,,,,,Kepler-397 b,2014
1529,0.551,0.05,-0.05,0,,,,,Kepler-397 c,2014
1530,0.083,0.009,-0.009,0,,,,,Kepler-398 b,2014
1531,0.09,0.01,-0.01,0,,,,,Kepler-398 c,2014
1532,0.086,0.045,-0.045,0,,,,,Kepler-399 b,2014
1533,0.128,0.069,-0.069,0,,,,,Kepler-399 c,2014
1534,0.169,0.09,-0.09,0,,,,,Kepler-399 d,2014
1535,0.147,0.027,-0.027,0,,,,,Kepler-400 b,2014
1536,0.133,0.025,-0.025,0,,,,,Kepler-400 c,2014
1537,0.153,0.036,-0.036,0,,,,,Kepler-401 b,2014
1538,0.192,0.036,-0.036,0,,,,,Kepler-401 c,2014
1539,0.109,0.021,-0.021,0,,,,,Kepler-402 b,2014
1540,0.139,0.031,-0.031,0,,,,,Kepler-402 c,2014
1541,0.123,0.024,-0.024,0,,,,,Kepler-402 d,2014
1542,0.13,0.026,-0.026,0,,,,,Kepler-402 e,2014
1543,0.112,0.02,-0.02,0,,,,,Kepler-403 b,2014
1544,0.156,0.029,-0.029,0,,,,,Kepler-403 c,2014
1545,0.113,0.049,-0.049,0,,,,,Kepler-404 b,2014
1546,0.153,0.076,-0.076,0,,,,,Kepler-404 c,2014
1547,0.186,0.088,-0.088,0,,,,,Kepler-405 b,2014
1548,0.416,2.378,-2.378,0,,,,,Kepler-405 c,2014
1549,0.128,0.003,-0.003,0,,,,,Kepler-406 b,2014
1550,0.076,0.003,-0.003,0,,,,,Kepler-406 c,2014
1551,0.095,0.002,-0.002,0,,,,,Kepler-407 b,2014
1552,,,,,,,,,Kepler-407 c,2014
1553,0.073,0.003,-0.003,0,,,,,Kepler-408 b,2014
1554,0.106,0.003,-0.003,0,,,,,Kepler-409 b,2014
