# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
2877,K02951.01,0.0077,3.70E-03,-3.70E-03,0.87,0.27,-0.27,Pinsonneault,Active,12/19/2013
2878,K03131.01,0.016,4.80E-03,-4.80E-03,0.87,0.35,-0.35,Pinsonneault,Active,12/19/2013
2879,K03132.01,0.0053,2.60E-03,-2.60E-03,1.08,0.52,-0.52,Pinsonneault,Active,10/25/2013
2880,K00287.01,0.102,1.50E-02,-1.50E-02,1.98,,,J-K,Active,12/19/2013
2881,K03135.01,0.0138,5.40E-03,-5.40E-03,0.84,0.22,-0.22,Pinsonneault,Active,12/19/2013
2882,K03136.01,0.0135,6.00E-03,-6.00E-03,0.723,0.022,-0.022,Pinsonneault,Active,12/19/2013
2883,K03140.01,0.0145,7.20E-03,-7.20E-03,0.544,0.011,-0.011,Pinsonneault,Active,12/19/2013
2884,K03141.01,0.0096,4.70E-03,-4.70E-03,0.84,0.43,-0.43,Pinsonneault,Active,10/25/2013
2885,K03142.01,0.0173,8.30E-03,-8.30E-03,1.09,0.33,-0.33,Pinsonneault,Active,12/19/2013
2886,K03144.01,0.029,1.40E-02,-1.40E-02,0.67,0.3,-0.3,KIC,Active,12/19/2013
2887,K03145.01,0.021,1.00E-02,-1.00E-02,0.633,0.018,-0.018,Pinsonneault,Active,12/19/2013
2888,K03145.02,0.0146,6.80E-03,-6.80E-03,0.633,0.018,-0.018,Pinsonneault,Active,12/19/2013
2889,K03146.01,0.0111,5.50E-03,-5.50E-03,1.08,0.38,-0.38,Pinsonneault,Active,12/19/2013
2890,K03147.01,0.0125,5.00E-03,-5.00E-03,0.86,0.31,-0.31,Pinsonneault,Active,12/19/2013
2891,K00448.01,0.0339,2.30E-03,-2.30E-03,0.597,0.014,-0.014,Pinsonneault,Active,12/19/2013
2892,K00448.02,0.0444,3.10E-03,-3.10E-03,0.597,0.014,-0.014,Pinsonneault,Active,10/25/2013
2893,K00449.01,0.45,2.30E-01,-2.30E-01,1.09,0.37,-0.37,Pinsonneault,Active,12/19/2013
2894,K00450.01,0.0375,1.40E-03,-1.40E-03,1.09,0.25,-0.25,Pinsonneault,Active,12/19/2013
2895,K00451.01,0.0212,9.40E-03,-9.40E-03,1.15,0.47,-0.47,Pinsonneault,Active,12/19/2013
2896,K00452.01,0.02165,1.80E-04,-1.80E-04,1.08,0.3,-0.3,KIC,Active,12/19/2013
2897,K00074.01,0.02437,1.60E-04,-1.60E-04,2,1.1,-1.1,Pinsonneault,Active,12/19/2013
2898,K00453.01,0.217,5.50E-02,-5.50E-02,0.85,0.41,-0.41,Pinsonneault,Active,12/19/2013
2899,K00454.01,0.03454,7.40E-04,-7.40E-04,0.77,0.51,-0.51,Pinsonneault,Active,12/19/2013
2900,K00455.01,0.0392,7.60E-03,-7.60E-03,0.554,0.011,-0.011,Pinsonneault,Active,12/19/2013
2901,K00456.01,0.03609,4.40E-04,-4.40E-04,0.92,0.42,-0.42,Pinsonneault,Active,12/19/2013
2902,K00456.02,0.01656,4.20E-04,-4.20E-04,0.92,0.42,-0.42,Pinsonneault,Active,12/19/2013
2903,K00457.01,0.0244,2.80E-03,-2.80E-03,0.69,0.34,-0.34,Pinsonneault,Active,12/19/2013
2904,K00457.02,0.0269,3.00E-03,-3.00E-03,0.69,0.34,-0.34,Pinsonneault,Active,12/19/2013
2905,K00458.01,0.0649,2.10E-03,-2.10E-03,1.17,0.46,-0.46,Pinsonneault,Active,12/19/2013
2906,K00459.01,0.0312,1.80E-03,-1.80E-03,0.98,0.42,-0.42,Pinsonneault,Active,12/19/2013
2907,K00595.01,0.23,1.20E-01,-1.20E-01,0.623,,,J-K,Active,10/25/2013
2908,K00596.01,0.0251,4.40E-03,-4.40E-03,0.502,0.026,-0.026,Pinsonneault,Active,12/19/2013
2909,K00597.01,0.02342,5.60E-04,-5.60E-04,1.04,0.38,-0.38,Pinsonneault,Active,12/19/2013
2910,K00094.02,0.02544,1.20E-04,-1.20E-04,1.52,0.15,-0.15,SME,Active,12/19/2013
2911,K00597.02,0.01286,4.20E-04,-4.20E-04,1.04,0.38,-0.38,Pinsonneault,Active,12/19/2013
2912,K00597.03,0.0215,7.00E-04,-7.00E-04,1.04,0.38,-0.38,Pinsonneault,Active,12/19/2013
2913,K00598.01,0.02981,5.30E-04,-5.30E-04,0.74,0.22,-0.22,Pinsonneault,Active,12/19/2013
2914,K00598.02,0.02285,9.40E-04,-9.40E-04,0.74,0.22,-0.22,Pinsonneault,Active,12/19/2013
2915,K00599.01,0.0255,1.50E-03,-1.50E-03,0.97,0.47,-0.47,Pinsonneault,Active,12/19/2013
2916,K00600.01,0.02099,4.40E-04,-4.40E-04,1.01,0.43,-0.43,Pinsonneault,Active,12/19/2013
2917,K00601.01,0.0281,1.20E-03,-1.20E-03,0.98,0.51,-0.51,Pinsonneault,Active,12/19/2013
2918,K00601.02,0.084,3.20E-02,-3.20E-02,0.98,0.51,-0.51,Pinsonneault,Active,12/19/2013
2919,K00601.03,0.01513,7.10E-04,-7.10E-04,0.98,0.51,-0.51,Pinsonneault,Active,12/19/2013
2920,K00602.01,0.02297,5.30E-04,-5.30E-04,1.1,0.38,-0.38,Pinsonneault,Active,12/19/2013
2921,K02952.01,0.0122,4.80E-03,-4.80E-03,1.05,0.3,-0.3,KIC,Active,12/19/2013
2922,K02955.01,0.0114,4.40E-03,-4.40E-03,1,0.36,-0.36,Pinsonneault,Active,10/25/2013
2923,K02956.01,0.0046,2.20E-03,-2.20E-03,1.55,0.7,-0.7,Pinsonneault,Active,12/19/2013
2924,K02958.01,0.0176,7.50E-03,-7.50E-03,1.08,0.41,-0.41,Pinsonneault,Active,12/19/2013
2925,K02959.01,0.027,1.30E-02,-1.30E-02,0.74,0.3,-0.3,KIC,Active,12/19/2013
2926,K02960.01,0.0066,2.50E-03,-2.50E-03,1.03,0.43,-0.43,Pinsonneault,Active,12/19/2013
2927,K00279.01,0.03578,8.90E-04,-8.90E-04,1.31,0.4,-0.4,Pinsonneault,Active,12/19/2013
2928,K02961.01,0.0056,2.40E-03,-2.40E-03,1.99,0.58,-0.58,Pinsonneault,Active,12/19/2013
2929,K02962.01,0.0086,4.10E-03,-4.10E-03,0.99,0.5,-0.5,Pinsonneault,Active,12/19/2013
2930,K02963.01,0.0133,5.80E-03,-5.80E-03,1.03,0.36,-0.36,Pinsonneault,Active,12/19/2013
2931,K02963.02,0.0118,4.80E-03,-4.80E-03,1.03,0.36,-0.36,Pinsonneault,Active,12/19/2013
2932,K02964.01,0.0149,5.80E-03,-5.80E-03,0.97,0.41,-0.41,Pinsonneault,Active,12/19/2013
2933,K00288.01,0.01463,1.30E-04,-1.30E-04,1.95,0.3,-0.3,SPC,Active,12/19/2013
2934,K03148.01,0.0166,6.60E-03,-6.60E-03,1.07,0.52,-0.52,Pinsonneault,Active,12/19/2013
2935,K00289.01,0.0201,1.30E-04,-1.30E-04,1,,,J-K,Active,12/19/2013
2936,K00289.02,0.04865,1.50E-04,-1.50E-04,0.949,,,J-K,Active,12/19/2013
2937,K00290.01,0.0168,5.60E-03,-5.60E-03,1.404,,,J-K,Active,12/19/2013
2938,K00291.01,0.01869,2.60E-04,-2.60E-04,1.34,0.18,-0.18,SPC,Active,12/19/2013
2939,K00291.02,0.01466,5.60E-04,-5.60E-04,1.34,0.18,-0.18,SPC,Active,12/19/2013
2940,K00044.01,0.09983,6.00E-05,-6.00E-05,0.882,,,J-K,Active,12/19/2013
2941,K00292.01,0.01537,3.40E-04,-3.40E-04,0.978,0.094,-0.094,SME,Active,12/19/2013
2942,K00293.01,0.0097,4.10E-03,-4.10E-03,1.59,0.62,-0.62,Pinsonneault,Active,12/19/2013
2943,K00294.01,0.02103,3.40E-04,-3.40E-04,1.02,0.51,-0.51,Pinsonneault,Active,12/19/2013
2944,K00295.01,0.01998,2.70E-04,-2.70E-04,1.035,,,J-K,Active,12/19/2013
2945,K00295.02,0.01441,5.90E-04,-5.90E-04,1.035,,,J-K,Active,12/19/2013
2946,K00296.01,0.0203,8.10E-04,-8.10E-04,1.07,0.57,-0.57,Pinsonneault,Active,12/19/2013
2947,K00297.01,0.01178,3.50E-04,-3.50E-04,1.28,0.55,-0.55,Pinsonneault,Active,12/19/2013
2948,K00459.02,0.01254,8.10E-04,-8.10E-04,0.98,0.42,-0.42,Pinsonneault,Active,12/19/2013
2949,K00075.01,0.03931,8.00E-05,-8.00E-05,2.06,0.25,-0.25,SME,Active,12/19/2013
2950,K00460.01,0.034,1.90E-03,-1.90E-03,0.98,0.57,-0.57,Pinsonneault,Active,12/19/2013
2951,K00461.01,0.021,1.00E-02,-1.00E-02,0.83,0.42,-0.42,Pinsonneault,Active,12/19/2013
2952,K00462.01,0.024,1.20E-02,-1.20E-02,1.92,0.3,-0.3,Pinsonneault,Active,12/19/2013
2953,K00463.01,0.046,1.80E-02,-1.80E-02,0.485,0.021,-0.021,Pinsonneault,Active,12/19/2013
2954,K00464.01,0.0662,1.80E-03,-1.80E-03,0.9,0.44,-0.44,Pinsonneault,Active,12/19/2013
2955,K00464.02,0.02588,7.30E-04,-7.30E-04,0.9,0.44,-0.44,Pinsonneault,Active,12/19/2013
2956,K00465.01,0.0464,1.20E-03,-1.20E-03,1.03,0.4,-0.4,Pinsonneault,Active,10/25/2013
2957,K00466.01,0.075,9.80E-03,-9.80E-03,0.98,0.29,-0.29,Pinsonneault,Active,12/19/2013
2958,K00467.01,0.05178,9.90E-04,-9.90E-04,0.88,0.36,-0.36,Pinsonneault,Active,12/19/2013
2959,K00468.01,0.0402,5.20E-03,-5.20E-03,0.77,0.25,-0.25,Pinsonneault,Active,12/19/2013
2960,K00076.01,0.03597,2.60E-04,-2.60E-04,2.19,0.74,-0.74,Pinsonneault,Active,12/19/2013
2961,K00469.01,0.0528,2.70E-03,-2.70E-03,1.02,0.55,-0.55,Pinsonneault,Active,12/19/2013
2962,K00470.01,0.046,2.70E-03,-2.70E-03,0.84,0.35,-0.35,Pinsonneault,Active,12/19/2013
2963,K00094.03,0.04058,1.30E-04,-1.30E-04,1.52,0.15,-0.15,SME,Active,12/19/2013
2964,K00603.01,0.034,1.70E-02,-1.70E-02,0.79,0.53,-0.53,Pinsonneault,Active,12/19/2013
2965,K00604.01,0.12746,2.10E-04,-2.10E-04,0.84,0.5,-0.5,Pinsonneault,Active,12/19/2013
2966,K00605.01,0.0286,2.00E-03,-2.00E-03,0.57,0.012,-0.012,Pinsonneault,Active,12/19/2013
2967,K00605.02,0.00988,9.00E-04,-9.00E-04,0.57,0.012,-0.012,Pinsonneault,Active,12/19/2013
2968,K00606.01,0.13062,5.30E-04,-5.30E-04,1.03,0.45,-0.45,Pinsonneault,Active,12/19/2013
2969,K00607.01,0.0803,4.60E-03,-4.60E-03,0.82,0.3,-0.3,KIC,Active,12/19/2013
2970,K00608.01,0.05281,7.40E-04,-7.40E-04,0.601,0.013,-0.013,Pinsonneault,Active,12/19/2013
2971,K00609.01,0.117,4.30E-02,-4.30E-02,1.17,0.62,-0.62,Pinsonneault,Active,12/19/2013
2972,K00610.01,0.0301,7.50E-03,-7.50E-03,0.546,0.011,-0.011,Pinsonneault,Active,12/19/2013
2973,K00611.01,0.102,2.40E-02,-2.40E-02,1.09,0.13,-0.13,Pinsonneault,Active,12/19/2013
2974,K00008.01,0.01824,1.70E-04,-1.70E-04,1,0.086,-0.086,SME,Active,12/19/2013
2975,K00094.04,0.01045,1.90E-04,-1.90E-04,1.52,0.15,-0.15,SME,Active,12/19/2013
2976,K00612.01,0.0237,2.50E-03,-2.50E-03,0.83,0.54,-0.54,Pinsonneault,Active,12/19/2013
2977,K00612.02,0.0258,2.70E-03,-2.70E-03,0.83,0.54,-0.54,Pinsonneault,Active,12/19/2013
2978,K00613.01,0.0136,4.70E-03,-4.70E-03,0.75,0.33,-0.33,Pinsonneault,Active,12/19/2013
2979,K02965.01,0.0066,1.90E-03,-1.90E-03,1.33,0.52,-0.52,Pinsonneault,Active,10/25/2013
2980,K02966.01,0.0183,9.00E-03,-9.00E-03,0.93,0.45,-0.45,Pinsonneault,Active,12/19/2013
2981,K02967.01,0.023,1.10E-02,-1.10E-02,0.88,0.3,-0.3,KIC,Active,12/19/2013
2982,K02968.01,0.0077,2.30E-03,-2.30E-03,1.22,,,J-K,Active,12/19/2013
2983,K02969.01,0.0091,4.10E-03,-4.10E-03,1.03,0.36,-0.36,Pinsonneault,Active,12/19/2013
2984,K00279.02,0.01752,8.70E-04,-8.70E-04,1.31,0.4,-0.4,Pinsonneault,Active,12/19/2013
2985,K02970.01,0.0067,2.40E-03,-2.40E-03,1.32,0.51,-0.51,Pinsonneault,Active,12/19/2013
2986,K02971.01,0.007,2.40E-03,-2.40E-03,1.05,0.4,-0.4,Pinsonneault,Active,12/19/2013
2987,K02972.01,0.0151,7.30E-03,-7.30E-03,0.99,0.3,-0.3,KIC,Active,12/19/2013
2988,K02973.01,0.0136,5.20E-03,-5.20E-03,1.09,0.54,-0.54,Pinsonneault,Active,12/19/2013
2989,K02975.01,0.029,1.40E-02,-1.40E-02,0.94,0.42,-0.42,Pinsonneault,Active,12/19/2013
2990,K02976.01,0.03,1.40E-02,-1.40E-02,0.759,0.068,-0.068,Pinsonneault,Active,12/19/2013
2991,K00298.01,0.0131,2.30E-03,-2.30E-03,1,,,J-K,Active,12/19/2013
2992,K00298.02,0.013,2.30E-03,-2.30E-03,1,,,J-K,Active,12/19/2013
2993,K00299.01,0.0163,2.70E-04,-2.70E-04,1.11,0.12,-0.12,SME,Active,12/19/2013
2994,K00045.01,0.13239,4.50E-04,-4.50E-04,0.723,,,J-K,Active,12/19/2013
2995,K00300.01,0.0098,4.30E-03,-4.30E-03,1.46,0.47,-0.47,Pinsonneault,Active,12/19/2013
2996,K00301.01,0.01317,2.10E-04,-2.10E-04,1.21,0.47,-0.47,Pinsonneault,Active,12/19/2013
2997,K00301.02,0.00879,2.60E-04,-2.60E-04,1.21,0.47,-0.47,Pinsonneault,Active,12/19/2013
2998,K00302.01,0.02682,1.00E-04,-1.00E-04,1.64,0.61,-0.61,Pinsonneault,Active,12/19/2013
2999,K00303.01,0.02778,5.40E-04,-5.40E-04,1.03,0.12,-0.12,SPC,Active,12/19/2013
3000,K00304.01,0.02533,5.40E-04,-5.40E-04,1.85,0.81,-0.81,Pinsonneault,Active,12/19/2013
3001,K00304.02,0.00573,3.40E-04,-3.40E-04,1.85,0.81,-0.81,Pinsonneault,Active,10/25/2013
3002,K00305.01,0.0196,1.00E-03,-1.00E-03,0.732,0.04,-0.04,SME,Active,12/19/2013
3003,K00306.01,0.024,7.00E-03,-7.00E-03,0.871,0.041,-0.041,SPC,Active,12/19/2013
3004,K00307.01,0.01521,4.90E-04,-4.90E-04,1.086,0.053,-0.053,SPC,Active,12/19/2013
3005,K00046.01,0.03587,1.00E-04,-1.00E-04,1.105,0.093,-0.093,SPC,Active,12/19/2013
3006,K00471.01,0.0247,2.10E-03,-2.10E-03,0.85,0.39,-0.39,Pinsonneault,Active,12/19/2013
3007,K00471.02,0.0112,1.10E-03,-1.10E-03,0.85,0.39,-0.39,Pinsonneault,Active,12/19/2013
3008,K00472.01,0.03422,1.90E-04,-1.90E-04,0.9,0.42,-0.42,Pinsonneault,Active,12/19/2013
3009,K00473.01,0.0365,1.70E-03,-1.70E-03,0.8,0.64,-0.64,Pinsonneault,Active,12/19/2013
3010,K00474.01,0.02132,8.90E-04,-8.90E-04,1.1,0.46,-0.46,Pinsonneault,Active,12/19/2013
3011,K00474.02,0.02057,9.40E-04,-9.40E-04,1.1,0.46,-0.46,Pinsonneault,Active,12/19/2013
3012,K00474.03,0.0256,1.10E-03,-1.10E-03,1.1,0.46,-0.46,Pinsonneault,Active,12/19/2013
3013,K00474.04,0.0124,7.50E-04,-7.50E-04,1.1,0.46,-0.46,Pinsonneault,Active,12/19/2013
3014,K00006.01,0.01763,9.00E-05,-9.00E-05,1.55,0.23,-0.23,SME,Active,12/19/2013
3015,K00080.01,0.25,1.20E-01,-1.20E-01,3.6,1.3,-1.3,Pinsonneault,Active,12/19/2013
3016,K00475.01,0.0262,3.80E-03,-3.80E-03,0.79,0.16,-0.16,Pinsonneault,Active,12/19/2013
3017,K00475.02,0.029,4.20E-03,-4.20E-03,0.79,0.16,-0.16,Pinsonneault,Active,12/19/2013
3018,K00476.01,0.026,1.00E-02,-1.00E-02,0.78,0.43,-0.43,Pinsonneault,Active,12/19/2013
3019,K00477.01,0.0269,4.90E-03,-4.90E-03,0.75,0.74,-0.74,Pinsonneault,Active,12/19/2013
3020,K00478.01,0.0482,3.30E-03,-3.30E-03,0.502,0.026,-0.026,Pinsonneault,Active,12/19/2013
3021,K00614.01,0.0809,9.10E-03,-9.10E-03,0.9,0.22,-0.22,Pinsonneault,Active,12/19/2013
3022,K00615.01,0.32,1.60E-01,-1.60E-01,0.91,0.38,-0.38,Pinsonneault,Active,12/19/2013
3023,K00616.01,0.0195,4.40E-03,-4.40E-03,0.95,0.42,-0.42,Pinsonneault,Active,12/19/2013
3024,K00617.01,0.41,2.00E-01,-2.00E-01,0.88,0.43,-0.43,Pinsonneault,Active,12/19/2013
3025,K00618.01,0.0309,3.50E-03,-3.50E-03,0.86,0.42,-0.42,Pinsonneault,Active,12/19/2013
3026,K00619.01,0.22588,8.20E-04,-8.20E-04,0.92,0.33,-0.33,Pinsonneault,Active,12/19/2013
3027,K00620.01,0.07074,2.00E-04,-2.00E-04,0.94,0.5,-0.5,Pinsonneault,Active,12/19/2013
3028,K00097.01,0.08284,3.00E-05,-3.00E-05,1.78,0.22,-0.22,SME,Active,12/19/2013
3029,K00620.02,0.09717,2.40E-04,-2.40E-04,0.94,0.5,-0.5,Pinsonneault,Active,12/19/2013
3030,K00620.03,0.0573,8.10E-03,-8.10E-03,0.94,0.5,-0.5,Pinsonneault,Active,12/19/2013
3031,K00621.01,0.49,2.40E-01,-2.40E-01,0.73,0.73,-0.73,Pinsonneault,Active,12/19/2013
3032,K00622.01,0.07,1.30E-03,-1.30E-03,0.86,0.53,-0.53,Pinsonneault,Active,12/19/2013
3033,K00623.01,0.01094,1.80E-04,-1.80E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3034,K00623.02,0.01064,1.80E-04,-1.80E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3035,K00623.03,0.00919,1.50E-04,-1.50E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3036,K00623.04,0.00874,2.50E-04,-2.50E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3037,K02977.01,0.0069,2.70E-03,-2.70E-03,1.05,0.4,-0.4,Pinsonneault,Active,12/19/2013
3038,K02977.02,0.0074,3.00E-03,-3.00E-03,1.05,0.4,-0.4,Pinsonneault,Active,12/19/2013
3039,K02978.01,0.0148,6.10E-03,-6.10E-03,0.551,0.011,-0.011,Pinsonneault,Active,12/19/2013
3040,K02979.01,0.0097,3.60E-03,-3.60E-03,1.12,0.54,-0.54,Pinsonneault,Active,12/19/2013
3041,K00280.01,0.01972,7.30E-04,-7.30E-04,1.17,0.14,-0.14,SPC,Active,12/19/2013
3042,K02980.01,0.0131,4.60E-03,-4.60E-03,0.97,0.3,-0.3,KIC,Active,12/19/2013
3043,K02981.01,0.0225,6.80E-03,-6.80E-03,0.93,0.3,-0.3,KIC,Active,12/19/2013
3044,K02982.01,0.0184,5.70E-03,-5.70E-03,0.82,0.32,-0.32,Pinsonneault,Active,12/19/2013
3045,K02984.01,0.0078,3.60E-03,-3.60E-03,1.27,0.51,-0.51,Pinsonneault,Active,12/19/2013
3046,K02985.01,0.0197,4.90E-03,-4.90E-03,0.99,0.3,-0.3,KIC,Active,10/25/2013
3047,K02986.01,0.014,4.00E-03,-4.00E-03,0.87,0.3,-0.3,Pinsonneault,Active,10/25/2013
3048,K02987.01,0.0094,4.50E-03,-4.50E-03,1.5,0.76,-0.76,Pinsonneault,Active,12/19/2013
3049,K00307.02,0.00971,3.40E-04,-3.40E-04,1.086,0.053,-0.053,SPC,Active,12/19/2013
3050,K00308.01,0.02393,5.70E-04,-5.70E-04,1.207,0.065,-0.065,SPC,Active,12/19/2013
3051,K00309.01,0.0065,2.20E-03,-2.20E-03,0.615,0.013,-0.013,Pinsonneault,Active,12/19/2013
3052,K00311.01,0.153,6.90E-02,-6.90E-02,0.27,,,J-K,Active,10/25/2013
3053,K00312.01,0.01445,4.10E-04,-4.10E-04,1.21,0.11,-0.11,SPC,Active,12/19/2013
3054,K00312.02,0.01394,4.10E-04,-4.10E-04,1.21,0.11,-0.11,SPC,Active,12/19/2013
3055,K00313.01,0.0235,1.40E-03,-1.40E-03,0.858,0.046,-0.046,SPC,Active,12/19/2013
3056,K00313.02,0.0172,1.00E-03,-1.00E-03,0.858,0.046,-0.046,SPC,Active,12/19/2013
3057,K00314.01,0.029,2.30E-03,-2.30E-03,0.612,,,J-K,Active,12/19/2013
3058,K00314.02,0.0308,2.10E-03,-2.10E-03,0.612,,,J-K,Active,12/19/2013
3059,K00046.02,0.00799,5.90E-04,-5.90E-04,1.105,0.093,-0.093,SPC,Active,10/25/2013
3060,K00314.03,0.0118,1.00E-03,-1.00E-03,0.612,,,J-K,Active,12/19/2013
3061,K00315.01,0.0302,3.00E-03,-3.00E-03,0.649,0.024,-0.024,SPC,Active,12/19/2013
3062,K00316.01,0.02049,3.10E-04,-3.10E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3063,K00316.02,0.0218,5.30E-04,-5.30E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3064,K00316.03,0.01678,5.90E-04,-5.90E-04,1.18,0.15,-0.15,SPC,Active,12/19/2013
3065,K00479.01,0.03458,5.90E-04,-5.90E-04,0.89,0.42,-0.42,Pinsonneault,Active,12/19/2013
3066,K00480.01,0.027,2.20E-03,-2.20E-03,0.85,0.51,-0.51,Pinsonneault,Active,12/19/2013
3067,K00481.01,0.0313,1.30E-03,-1.30E-03,0.78,0.45,-0.45,Pinsonneault,Active,12/19/2013
3068,K00481.02,0.0204,8.80E-04,-8.80E-04,0.78,0.45,-0.45,Pinsonneault,Active,12/19/2013
3069,K00481.03,0.0322,1.30E-03,-1.30E-03,0.78,0.45,-0.45,Pinsonneault,Active,12/19/2013
3070,K00081.01,0.03757,1.10E-04,-1.10E-04,2.6,0.98,-0.98,Pinsonneault,Active,12/19/2013
3071,K00482.01,0.022,1.10E-02,-1.10E-02,0.96,0.42,-0.42,Pinsonneault,Active,12/19/2013
3072,K00483.01,0.0274,1.40E-03,-1.40E-03,0.82,0.29,-0.29,Pinsonneault,Active,12/19/2013
3073,K00484.01,0.0308,4.20E-03,-4.20E-03,0.731,0.078,-0.078,Pinsonneault,Active,12/19/2013
3074,K00485.01,0.029,1.40E-02,-1.40E-02,0.99,0.41,-0.41,Pinsonneault,Active,12/19/2013
3075,K00486.01,0.0247,1.30E-03,-1.30E-03,0.9,0.19,-0.19,Pinsonneault,Active,12/19/2013
3076,K00487.01,0.0278,1.20E-03,-1.20E-03,0.88,0.37,-0.37,Pinsonneault,Active,12/19/2013
3077,K00488.01,0.0232,2.20E-03,-2.20E-03,0.91,0.35,-0.35,Pinsonneault,Active,12/19/2013
3078,K00489.01,0.0294,2.10E-03,-2.10E-03,1.1,0.31,-0.31,Pinsonneault,Active,12/19/2013
3079,K00489.02,0.0163,1.20E-03,-1.20E-03,1.1,0.31,-0.31,Pinsonneault,Active,10/25/2013
3080,K00624.01,0.02554,4.10E-04,-4.10E-04,0.85,0.27,-0.27,Pinsonneault,Active,12/19/2013
3081,K00635.01,0.0222,3.10E-03,-3.10E-03,1.129,0.058,-0.058,SPC,Active,12/19/2013
3082,K00636.01,0.24,1.50E-02,-1.50E-02,1.348,,,J-K,Active,12/19/2013
3083,K00637.01,0.126,6.00E-04,-6.00E-04,0.7,0.37,-0.37,Pinsonneault,Active,12/19/2013
3084,K00638.01,0.02955,2.10E-04,-2.10E-04,1.16,0.38,-0.38,Pinsonneault,Active,12/19/2013
3085,K00638.02,0.03099,3.10E-04,-3.10E-04,1.16,0.38,-0.38,Pinsonneault,Active,12/19/2013
3086,K00639.01,0.02187,2.60E-04,-2.60E-04,1.11,0.46,-0.46,Pinsonneault,Active,12/19/2013
3087,K00640.01,0.025,1.00E-02,-1.00E-02,0.894,0.059,-0.059,SPC,Active,12/19/2013
3088,K00100.01,0.0627,3.50E-03,-3.50E-03,3.18,0.34,-0.34,SPC,Active,12/19/2013
3089,K00641.01,0.031,1.30E-02,-1.30E-02,0.546,0.048,-0.048,SPC,Active,12/19/2013
3090,K00642.01,0.0144,3.70E-03,-3.70E-03,0.93,0.38,-0.38,Pinsonneault,Active,12/19/2013
3091,K00643.01,0.017,6.00E-03,-6.00E-03,0.795,,,J-K,Active,12/19/2013
3092,K00644.01,0.14038,1.50E-04,-1.50E-04,2.33,0.28,-0.28,Pinsonneault,Active,12/19/2013
3093,K00645.01,0.01605,4.90E-04,-4.90E-04,1.67,0.59,-0.59,Pinsonneault,Active,12/19/2013
3094,K00645.02,0.01594,3.10E-04,-3.10E-04,1.67,0.59,-0.59,Pinsonneault,Active,12/19/2013
3095,K02989.01,0.017,8.30E-03,-8.30E-03,0.76,0.18,-0.18,Pinsonneault,Active,12/19/2013
3096,K02990.01,0.0118,5.40E-03,-5.40E-03,0.95,0.27,-0.27,Pinsonneault,Active,12/19/2013
3097,K02991.01,0.0095,4.40E-03,-4.40E-03,0.67,0.05,-0.05,Pinsonneault,Active,12/19/2013
3098,K00042.01,0.01825,1.00E-04,-1.00E-04,1.36,0.37,-0.37,SME,Active,12/19/2013
3099,K00281.01,0.01689,1.20E-04,-1.20E-04,2.1,0.58,-0.58,Pinsonneault,Active,12/19/2013
3100,K02992.01,0.034,1.70E-02,-1.70E-02,0.534,0.01,-0.01,Pinsonneault,Active,12/19/2013
3101,K02994.01,0.0081,3.20E-03,-3.20E-03,0.77,0.22,-0.22,Pinsonneault,Active,12/19/2013
3102,K02995.01,0.0179,6.10E-03,-6.10E-03,1.07,0.37,-0.37,Pinsonneault,Active,12/19/2013
3103,K02996.01,0.28,1.20E-01,-1.20E-01,0.78,0.34,-0.34,Pinsonneault,Active,12/19/2013
3104,K02997.01,0.0109,4.20E-03,-4.20E-03,0.836,,,J-K,Active,12/19/2013
3105,K02998.01,0.031,1.50E-02,-1.50E-02,0.89,0.37,-0.37,Pinsonneault,Active,12/19/2013
3106,K02999.01,0.0085,2.60E-03,-2.60E-03,0.96,0.43,-0.43,Pinsonneault,Active,10/25/2013
3107,K00317.01,0.02144,1.70E-04,-1.70E-04,1.82,0.64,-0.64,Pinsonneault,Active,12/19/2013
