# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
6081,K05051.01,0.0139,4.81E-02,-4.81E-02,1.507,0.695,-0.695,q1_q16_stellar,active,2/13/2014
6082,K05174.01,0.01477,2.04E-03,-2.04E-03,4.98,2.178,-2.178,q1_q16_stellar,active,2/13/2014
6083,K05175.01,0.0254,6.08E-02,-6.08E-02,7.752,2.38,-2.38,q1_q16_stellar,active,2/13/2014
6084,K05176.01,0.0161,5.75E-02,-5.75E-02,0.856,0.487,-0.487,q1_q16_stellar,active,2/13/2014
6085,K05177.01,0.0307,2.49E-02,-2.49E-02,0.575,0.071,-0.071,q1_q16_stellar,active,12/19/2013
6086,K05178.01,0.01135,3.36E-03,-3.36E-03,1.159,0.893,-0.893,q1_q16_stellar,active,12/19/2013
6087,K05179.01,0.00417,2.75E-03,-2.75E-03,1.667,1.284,-1.284,q1_q16_stellar,active,12/19/2013
6088,K05180.01,0.0434,2.86E-02,-2.86E-02,3.293,1.823,-1.823,q1_q16_stellar,active,12/19/2013
6089,K05181.01,0.0232,2.45E-02,-2.45E-02,8.038,2.756,-2.756,q1_q16_stellar,active,2/13/2014
6090,K05303.01,0.0152,2.54E-02,-2.54E-02,0.755,0.27,-0.27,q1_q16_stellar,active,12/19/2013
6091,K05304.01,0.0176,2.36E-02,-2.36E-02,1.267,0.567,-0.567,q1_q16_stellar,active,2/13/2014
6092,K05305.01,0.00844,1.15E-03,-1.15E-03,1.913,1.346,-1.346,q1_q16_stellar,active,2/13/2014
6093,K05306.01,0.01375,4.14E-03,-4.14E-03,1.435,0.464,-0.464,q1_q16_stellar,active,12/19/2013
6094,K05307.01,0.0159,1.16E-02,-1.16E-02,0.878,0.432,-0.432,q1_q16_stellar,active,2/13/2014
6095,K05308.01,0.22683,4.02E-03,-4.02E-03,0.843,0.963,-0.963,q1_q16_stellar,active,12/19/2013
6096,K05309.01,0.0221,2.56E-02,-2.56E-02,0.885,0.549,-0.549,q1_q16_stellar,active,2/13/2014
6097,K05310.01,0.0121,1.13E-02,-1.13E-02,0.833,0.482,-0.482,q1_q16_stellar,active,12/19/2013
6098,K04923.01,0.0083,1.77E-02,-1.77E-02,1.465,0.465,-0.465,q1_q16_stellar,active,2/13/2014
6099,K04924.01,0.0189,1.45E-02,-1.45E-02,1.768,0.792,-0.792,q1_q16_stellar,active,12/19/2013
6100,K04925.01,0.24991,2.80E-03,-2.80E-03,1.158,0.913,-0.913,q1_q16_stellar,active,2/13/2014
6101,K04926.01,0.025,3.41E-02,-3.41E-02,0.698,0.079,-0.079,q1_q16_stellar,active,12/19/2013
6102,K04927.01,0.01311,5.55E-03,-5.55E-03,1.035,0.657,-0.657,q1_q16_stellar,active,2/13/2014
6103,K04928.01,0.12231,1.69E-03,-1.69E-03,0.189,0,0,q1_q16_stellar,active,2/13/2014
6104,K04929.01,0.05306,6.78E-03,-6.78E-03,2.42,0.12,-0.12,q1_q16_stellar,active,2/13/2014
6105,K04930.01,0.01061,9.81E-03,-9.81E-03,1.78,0.754,-0.754,q1_q16_stellar,active,2/13/2014
6106,K05052.01,0.0671,5.16E-02,-5.16E-02,2.737,0.921,-0.921,q1_q16_stellar,active,2/13/2014
6107,K05053.01,0.01045,8.06E-03,-8.06E-03,1.033,0.434,-0.434,q1_q16_stellar,active,2/13/2014
6108,K05054.01,0.3235,1.08E-02,-1.08E-02,0.799,0.494,-0.494,q1_q16_stellar,active,12/19/2013
6109,K05055.01,0.0223,5.68E-02,-5.68E-02,4.331,2.42,-2.42,q1_q16_stellar,active,12/19/2013
6110,K05056.01,0.024,1.00E-01,-1.00E-01,0.802,0.486,-0.486,q1_q16_stellar,active,2/13/2014
6111,K05057.01,0.0196,4.49E-02,-4.49E-02,3.243,2.432,-2.432,q1_q16_stellar,active,2/13/2014
6112,K05058.01,0.44296,1.76E-03,-1.76E-03,1.626,0.851,-0.851,q1_q16_stellar,active,12/19/2013
6113,K05059.01,0.226041,3.46E-04,-3.46E-04,1.193,0.55,-0.55,q1_q16_stellar,active,12/19/2013
6114,K05182.01,0.0121,1.00E-02,-1.00E-02,2.101,0.973,-0.973,q1_q16_stellar,active,2/13/2014
6115,K05183.01,0.0184,1.49E-02,-1.49E-02,1.033,0.721,-0.721,q1_q16_stellar,active,2/13/2014
6116,K05184.01,0.03093,5.42E-03,-5.42E-03,1.016,0.684,-0.684,q1_q16_stellar,active,2/13/2014
6117,K05185.01,0.01792,9.71E-03,-9.71E-03,1.068,0.404,-0.404,q1_q16_stellar,active,12/19/2013
6118,K05186.01,0.0135,1.43E-02,-1.43E-02,1.049,0.76,-0.76,q1_q16_stellar,active,2/13/2014
6119,K05187.01,0.01621,1.40E-03,-1.40E-03,10.123,2.662,-2.662,q1_q16_stellar,active,12/19/2013
6120,K05188.01,0.019,2.08E-02,-2.08E-02,1.209,0.675,-0.675,q1_q16_stellar,active,12/19/2013
6121,K05189.01,0.05371,8.35E-03,-8.35E-03,0.746,0.061,-0.061,q1_q16_stellar,active,12/19/2013
6122,K05311.01,0.0266,5.98E-02,-5.98E-02,0.658,0.12,-0.12,q1_q16_stellar,active,2/13/2014
6123,K05312.01,0.0451,2.15E-02,-2.15E-02,1.926,1.291,-1.291,q1_q16_stellar,active,12/19/2013
6124,K05313.01,0.02296,8.21E-03,-8.21E-03,9.343,3.492,-3.492,q1_q16_stellar,active,2/13/2014
6125,K05314.01,0.02139,7.72E-03,-7.72E-03,3.87,1.584,-1.584,q1_q16_stellar,active,12/19/2013
6126,K05315.01,0.0228,6.16E-02,-6.16E-02,1.04,0.6,-0.6,q1_q16_stellar,active,2/13/2014
6127,K05316.01,0.00946,2.31E-03,-2.31E-03,1.165,1.108,-1.108,q1_q16_stellar,active,12/19/2013
6128,K05317.01,0.3117,1.54E-03,-1.54E-03,1.075,0.776,-0.776,q1_q16_stellar,active,12/19/2013
6129,K05318.01,0.01111,4.83E-03,-4.83E-03,1.332,0.7,-0.7,q1_q16_stellar,active,12/19/2013
6130,K04931.01,0.018,2.30E-02,-2.30E-02,0.969,0.51,-0.51,q1_q16_stellar,active,2/13/2014
6131,K04932.01,0.0222,3.66E-02,-3.66E-02,0.891,0.463,-0.463,q1_q16_stellar,active,2/13/2014
6132,K04933.01,0.0224,1.61E-02,-1.61E-02,0.956,0.516,-0.516,q1_q16_stellar,active,2/13/2014
6133,K04934.01,0.01435,5.72E-03,-5.72E-03,0.667,0.125,-0.125,q1_q16_stellar,active,2/13/2014
6134,K04935.01,0.0479,4.03E-02,-4.03E-02,0.956,0.516,-0.516,q1_q16_stellar,active,2/13/2014
6135,K04936.01,0.157626835,0.00E+00,0.00E+00,0.864,0.469,-0.469,q1_q16_stellar,active,12/19/2013
6136,K04937.01,0.01341,1.98E-03,-1.98E-03,1.114,0.673,-0.673,q1_q16_stellar,active,2/13/2014
6137,K04938.01,0.0203,3.92E-02,-3.92E-02,1.031,0.733,-0.733,q1_q16_stellar,active,2/13/2014
6138,K05060.01,0.0134,4.02E-02,-4.02E-02,0.775,0.394,-0.394,q1_q16_stellar,active,2/13/2014
6139,K05061.01,0.15408,3.35E-03,-3.35E-03,0.996,0.558,-0.558,q1_q16_stellar,active,12/19/2013
6140,K05062.01,0.0161,3.94E-02,-3.94E-02,0.983,0.587,-0.587,q1_q16_stellar,active,2/13/2014
6141,K05063.01,0.01682,3.15E-03,-3.15E-03,1.905,0.836,-0.836,q1_q16_stellar,active,2/13/2014
6142,K05064.01,0.0144,2.01E-02,-2.01E-02,1.086,0.662,-0.662,q1_q16_stellar,active,12/19/2013
6143,K05065.01,0.0229,2.50E-02,-2.50E-02,0.913,0.486,-0.486,q1_q16_stellar,active,12/19/2013
6144,K05066.01,0.035,7.31E-02,-7.31E-02,0.75,0.396,-0.396,q1_q16_stellar,active,2/13/2014
6145,K05067.01,0.0264,1.77E-02,-1.77E-02,0.864,0.49,-0.49,q1_q16_stellar,active,12/19/2013
6146,K05190.01,0.0165,1.15E-02,-1.15E-02,1,0,0,Solar,active,2/13/2014
6147,K05191.01,0.0117,4.37E-02,-4.37E-02,0.65,0.086,-0.086,q1_q16_stellar,active,2/13/2014
6148,K05192.01,0.01626,7.58E-03,-7.58E-03,0.687,0.101,-0.101,q1_q16_stellar,active,12/19/2013
6149,K05193.01,0.012,1.35E-02,-1.35E-02,1.138,0.612,-0.612,q1_q16_stellar,active,12/19/2013
6150,K05194.01,0.01317,4.77E-03,-4.77E-03,0.942,0.56,-0.56,q1_q16_stellar,active,2/13/2014
6151,K05195.01,0.01,3.60E-03,-3.60E-03,1.208,0.388,-0.388,q1_q16_stellar,active,2/13/2014
6152,K05196.01,0.0158,1.78E-02,-1.78E-02,1.13,0.777,-0.777,q1_q16_stellar,active,12/19/2013
6153,K05197.01,0.0121,1.87E-02,-1.87E-02,1.126,0.877,-0.877,q1_q16_stellar,active,12/19/2013
6154,K05319.01,0.013,1.49E-02,-1.49E-02,1.417,1.025,-1.025,q1_q16_stellar,active,12/19/2013
6155,K05320.01,0.0157,3.27E-03,-3.27E-03,1.862,1.606,-1.606,q1_q16_stellar,active,2/13/2014
6156,K05321.01,0.01241,3.42E-03,-3.42E-03,1.568,0.545,-0.545,q1_q16_stellar,active,2/13/2014
6157,K05322.01,0.0143,2.41E-02,-2.41E-02,5.127,1.238,-1.238,q1_q16_stellar,active,12/19/2013
6158,K05323.01,0.056703,3.94E-04,-3.94E-04,8.052,4.722,-4.722,q1_q16_stellar,active,12/19/2013
6159,K05324.01,0.0208,4.91E-02,-4.91E-02,3.055,2.18,-2.18,q1_q16_stellar,active,12/19/2013
6160,K05325.01,0.0181,2.02E-02,-2.02E-02,0.887,0.544,-0.544,q1_q16_stellar,active,2/13/2014
6161,K05326.01,0.01442,4.34E-03,-4.34E-03,1.283,0.339,-0.339,q1_q16_stellar,active,12/19/2013
6162,K04939.01,0.10588,2.15E-03,-2.15E-03,0.743,0.092,-0.092,q1_q16_stellar,active,2/13/2014
6163,K04940.01,0.0257,4.29E-02,-4.29E-02,0.63,0.068,-0.068,q1_q16_stellar,active,2/13/2014
6164,K04941.01,0.0451,5.44E-02,-5.44E-02,0.99,0.477,-0.477,q1_q16_stellar,active,12/19/2013
6165,K04942.01,0.00697,7.61E-04,-7.61E-04,2.552,0.935,-0.935,q1_q16_stellar,active,2/13/2014
6166,K04943.01,0.0118,1.32E-02,-1.32E-02,41.367,10.545,-10.545,q1_q16_stellar,active,2/13/2014
6167,K04944.01,0.02081,2.81E-03,-2.81E-03,14.205,7.402,-7.402,q1_q16_stellar,active,2/13/2014
6168,K04945.01,0.00909,5.04E-03,-5.04E-03,2.715,0.975,-0.975,q1_q16_stellar,active,2/13/2014
6169,K04946.01,0.051,1.34E-01,-1.34E-01,0.952,0.479,-0.479,q1_q16_stellar,active,2/13/2014
6170,K05068.01,0.01424,3.97E-03,-3.97E-03,1.053,0.43,-0.43,q1_q16_stellar,active,2/13/2014
6171,K05069.01,0.0345,1.22E-02,-1.22E-02,0.513,0.05,-0.05,q1_q16_stellar,active,2/13/2014
6172,K05070.01,0.00684,3.12E-03,-3.12E-03,4.35,2.237,-2.237,q1_q16_stellar,active,2/13/2014
6173,K05071.01,0.07639,8.62E-03,-8.62E-03,0.973,0.507,-0.507,q1_q16_stellar,active,12/19/2013
6174,K05072.01,0.02625,3.78E-03,-3.78E-03,5.048,1.062,-1.062,q1_q16_stellar,active,12/19/2013
6175,K05073.01,0.521,2.03E-01,-2.03E-01,1.246,0.533,-0.533,q1_q16_stellar,active,12/19/2013
6176,K05074.01,0.0192,8.32E-03,-8.32E-03,1.41,1.238,-1.238,q1_q16_stellar,active,12/19/2013
6177,K05075.01,0.134090324,0.00E+00,0.00E+00,1.969,1.447,-1.447,q1_q16_stellar,active,12/19/2013
6178,K05076.01,0.05174778,0.00E+00,0.00E+00,33.474,15.254,-15.254,q1_q16_stellar,active,2/13/2014
6179,K05198.01,0.026,1.41E-01,-1.41E-01,0.812,0.343,-0.343,q1_q16_stellar,active,2/13/2014
6180,K05199.01,0.0236,1.13E-02,-1.13E-02,0.906,0.488,-0.488,q1_q16_stellar,active,2/13/2014
6181,K05200.01,0.01607,8.48E-03,-8.48E-03,0.981,0.447,-0.447,q1_q16_stellar,active,2/13/2014
6182,K05201.01,0.025,9.18E-02,-9.18E-02,1.022,0.685,-0.685,q1_q16_stellar,active,2/13/2014
6183,K05202.01,0.017,5.16E-02,-5.16E-02,0.958,0.616,-0.616,q1_q16_stellar,active,2/13/2014
6184,K05203.01,0.025,1.29E-01,-1.29E-01,0.657,0.103,-0.103,q1_q16_stellar,active,2/13/2014
6185,K05204.01,0.01146,8.19E-03,-8.19E-03,0.79,0.453,-0.453,q1_q16_stellar,active,12/19/2013
6186,K05205.01,0.02391,3.58E-03,-3.58E-03,1.185,0.915,-0.915,q1_q16_stellar,active,12/19/2013
6187,K05327.01,0.0406,4.66E-02,-4.66E-02,0.569,0.09,-0.09,q1_q16_stellar,active,2/13/2014
6188,K05328.01,0.4051,1.09E-02,-1.09E-02,0.941,0.568,-0.568,q1_q16_stellar,active,12/19/2013
6189,K05329.01,0.108081,7.02E-04,-7.02E-04,0.997,0.601,-0.601,q1_q16_stellar,active,12/19/2013
6190,K05330.01,0.0193,5.83E-02,-5.83E-02,0.47,0.06,-0.06,q1_q16_stellar,active,2/13/2014
6191,K05331.01,0.0129,3.47E-02,-3.47E-02,0.733,0.248,-0.248,q1_q16_stellar,active,2/13/2014
6192,K05332.01,0.0103,1.34E-02,-1.34E-02,1.059,0.832,-0.832,q1_q16_stellar,active,12/19/2013
6193,K05333.01,0.0156,1.33E-02,-1.33E-02,1.057,0.757,-0.757,q1_q16_stellar,active,12/19/2013
6194,K05334.01,0.01083,4.59E-03,-4.59E-03,1.302,0.793,-0.793,q1_q16_stellar,active,2/13/2014
6195,K04947.01,0.0204,1.25E-02,-1.25E-02,13.652,4.62,-4.62,q1_q16_stellar,active,2/13/2014
6196,K04948.01,0.00653,2.38E-03,-2.38E-03,0.485,0.159,-0.159,q1_q16_stellar,active,2/13/2014
6197,K04949.01,0.0155,6.60E-02,-6.60E-02,2.711,0.84,-0.84,q1_q16_stellar,active,2/13/2014
6198,K04950.01,0.0196,4.31E-02,-4.31E-02,0.589,0.059,-0.059,q1_q16_stellar,active,2/13/2014
6199,K04951.01,0.01156,3.70E-03,-3.70E-03,14.894,6.671,-6.671,q1_q16_stellar,active,2/13/2014
6200,K04952.01,0.0229,1.61E-02,-1.61E-02,1.122,0.809,-0.809,q1_q16_stellar,active,2/13/2014
6201,K04953.01,0.01904,3.51E-03,-3.51E-03,16.274,7.5,-7.5,q1_q16_stellar,active,2/13/2014
6202,K04954.01,0.0178,4.08E-02,-4.08E-02,0.989,0.554,-0.554,q1_q16_stellar,active,12/19/2013
6203,K05077.01,0.0237,2.41E-02,-2.41E-02,4.622,0.639,-0.639,q1_q16_stellar,active,12/19/2013
6204,K05078.01,0.0227,1.94E-02,-1.94E-02,3.706,3.4,-3.4,q1_q16_stellar,active,12/19/2013
6205,K05079.01,0.01099,9.70E-03,-9.70E-03,1.332,0.461,-0.461,q1_q16_stellar,active,2/13/2014
6206,K05080.01,0.0256,8.01E-02,-8.01E-02,1.001,0.643,-0.643,q1_q16_stellar,active,2/13/2014
6207,K05081.01,0.0136,4.31E-02,-4.31E-02,1.11,0.399,-0.399,q1_q16_stellar,active,2/13/2014
6208,K05082.01,0.029,1.40E-02,-1.40E-02,0.527,0.041,-0.041,q1_q16_stellar,active,12/19/2013
6209,K05083.01,0.0159,3.84E-02,-3.84E-02,5.183,1.43,-1.43,q1_q16_stellar,active,12/19/2013
6210,K05084.01,0.06273,3.29E-03,-3.29E-03,0.838,0.499,-0.499,q1_q16_stellar,active,12/19/2013
6211,K05206.01,0.340680198,0.00E+00,0.00E+00,1.166,0.677,-0.677,q1_q16_stellar,active,12/19/2013
6212,K05207.01,0.00646,5.01E-03,-5.01E-03,0.825,0.484,-0.484,q1_q16_stellar,active,12/19/2013
6213,K05208.01,0.03546,3.57E-03,-3.57E-03,1.013,0.586,-0.586,q1_q16_stellar,active,12/19/2013
6214,K05209.01,0.0052,8.15E-03,-8.15E-03,1.899,0.994,-0.994,q1_q16_stellar,active,2/13/2014
6215,K05210.01,0.0155,2.80E-02,-2.80E-02,0.736,1.054,-1.054,q1_q16_stellar,active,2/13/2014
6216,K05211.01,0.00633,2.30E-03,-2.30E-03,0.817,0.416,-0.416,q1_q16_stellar,active,2/13/2014
6217,K05212.01,0.01169,3.24E-03,-3.24E-03,1.394,0.608,-0.608,q1_q16_stellar,active,2/13/2014
6218,K05213.01,0.0088,1.91E-02,-1.91E-02,0.827,0.443,-0.443,q1_q16_stellar,active,12/19/2013
6219,K05335.01,0.318776554,0.00E+00,0.00E+00,1.795,0.741,-0.741,q1_q16_stellar,active,2/13/2014
6220,K05336.01,0.01725,1.42E-03,-1.42E-03,1.48,0.931,-0.931,q1_q16_stellar,active,2/13/2014
6221,K05337.01,0.0295,2.75E-02,-2.75E-02,0.951,0.571,-0.571,q1_q16_stellar,active,2/13/2014
6222,K05338.01,0.0357,1.66E-02,-1.66E-02,0.819,0.476,-0.476,q1_q16_stellar,active,12/19/2013
6223,K05339.01,0.378206696,0.00E+00,0.00E+00,1.937,1.178,-1.178,q1_q16_stellar,active,12/19/2013
6224,K05340.01,0.0183,3.62E-02,-3.62E-02,1.009,0.65,-0.65,q1_q16_stellar,active,2/13/2014
6225,K05341.01,0.01546,4.41E-03,-4.41E-03,1.339,0.671,-0.671,q1_q16_stellar,active,12/19/2013
6226,K05342.01,0.0247,3.95E-02,-3.95E-02,1.082,0.587,-0.587,q1_q16_stellar,active,2/13/2014
6227,K05343.01,0.0131,1.07E-02,-1.07E-02,2.409,1.499,-1.499,q1_q16_stellar,active,2/13/2014
6228,K04955.01,0.0268,6.56E-02,-6.56E-02,0.94,0.589,-0.589,q1_q16_stellar,active,2/13/2014
6229,K04956.01,0.00757,4.69E-03,-4.69E-03,1.368,0.883,-0.883,q1_q16_stellar,active,2/13/2014
6230,K04957.01,0.0301,5.99E-02,-5.99E-02,0.4,0.06,-0.06,q1_q16_stellar,active,2/13/2014
6231,K04958.01,0.0125,4.21E-02,-4.21E-02,2.005,1.013,-1.013,q1_q16_stellar,active,2/13/2014
6232,K04959.01,0.3939,1.29E-02,-1.29E-02,1.177,0.812,-0.812,q1_q16_stellar,active,2/13/2014
6233,K04960.01,0.0161,2.63E-02,-2.63E-02,1.148,0.887,-0.887,q1_q16_stellar,active,2/13/2014
6234,K04961.01,0.0266,1.44E-02,-1.44E-02,0.792,0.078,-0.078,q1_q16_stellar,active,2/13/2014
6235,K04962.01,0.0181,2.38E-02,-2.38E-02,1.106,0.784,-0.784,q1_q16_stellar,active,2/13/2014
6236,K05085.01,0.0266,2.53E-02,-2.53E-02,0.882,0.461,-0.461,q1_q16_stellar,active,12/19/2013
6237,K05086.01,0.1722,1.37E-03,-1.37E-03,2.572,2.535,-2.535,q1_q16_stellar,active,2/13/2014
6238,K05087.01,0.0122,4.71E-02,-4.71E-02,1.261,0.402,-0.402,q1_q16_stellar,active,2/13/2014
6239,K05088.01,0.0227,2.25E-02,-2.25E-02,0.839,0.489,-0.489,q1_q16_stellar,active,12/19/2013
6240,K05089.01,0.0126,1.70E-02,-1.70E-02,1.476,0.718,-0.718,q1_q16_stellar,active,12/19/2013
6241,K05090.01,0.400493854,0.00E+00,0.00E+00,1.322,0.8,-0.8,q1_q16_stellar,active,12/19/2013
6242,K05091.01,0.0286,3.64E-02,-3.64E-02,0.724,0.244,-0.244,q1_q16_stellar,active,2/13/2014
6243,K05092.01,0.0175,2.50E-02,-2.50E-02,1.32,0.854,-0.854,q1_q16_stellar,active,12/19/2013
6244,K05093.01,0.2343039,5.47E-05,-5.47E-05,1.021,0.409,-0.409,q1_q16_stellar,active,12/19/2013
6245,K05214.01,0.03832,3.59E-03,-3.59E-03,4.329,1.621,-1.621,q1_q16_stellar,active,12/19/2013
6246,K05215.01,0.01599,2.25E-03,-2.25E-03,1.236,0.616,-0.616,q1_q16_stellar,active,12/19/2013
6247,K05216.01,0.0293,2.58E-02,-2.58E-02,0.891,0.532,-0.532,q1_q16_stellar,active,2/13/2014
6248,K05217.01,0.0232,4.25E-02,-4.25E-02,6.334,1.808,-1.808,q1_q16_stellar,active,2/13/2014
6249,K05218.01,0.004865,5.68E-04,-5.68E-04,1.888,0.744,-0.744,q1_q16_stellar,active,2/13/2014
6250,K05219.01,0.01239,4.31E-03,-4.31E-03,0.701,0.164,-0.164,q1_q16_stellar,active,2/13/2014
6251,K05220.01,0.01728,2.13E-03,-2.13E-03,15.15,8.991,-8.991,q1_q16_stellar,active,2/13/2014
6252,K05221.01,0.01063,4.08E-03,-4.08E-03,1.662,0.596,-0.596,q1_q16_stellar,active,2/13/2014
6253,K05344.01,0.0177,1.63E-02,-1.63E-02,1.755,1.22,-1.22,q1_q16_stellar,active,12/19/2013
6254,K05345.01,0.0138,1.44E-02,-1.44E-02,5.032,2.428,-2.428,q1_q16_stellar,active,12/19/2013
6255,K05346.01,0.00587,2.42E-03,-2.42E-03,30.882,10.485,-10.485,q1_q16_stellar,active,2/13/2014
6256,K05347.01,0.0176,2.40E-02,-2.40E-02,0.715,0.068,-0.068,q1_q16_stellar,active,2/13/2014
6257,K05348.01,0.0218,3.71E-02,-3.71E-02,1.025,0.449,-0.449,q1_q16_stellar,active,2/13/2014
6258,K05349.01,0.0208,2.97E-02,-2.97E-02,0.903,0.466,-0.466,q1_q16_stellar,active,2/13/2014
6259,K05350.01,0.0144,3.42E-02,-3.42E-02,0.993,0.435,-0.435,q1_q16_stellar,active,12/19/2013
6260,K05351.01,0.4313,1.11E-02,-1.11E-02,0.827,0.492,-0.492,q1_q16_stellar,active,12/19/2013
6261,K04963.01,0.012828,8.62E-04,-8.62E-04,1.209,0.466,-0.466,q1_q16_stellar,active,2/13/2014
6262,K04964.01,0.0296,2.04E-02,-2.04E-02,0.937,0.481,-0.481,q1_q16_stellar,active,12/19/2013
6263,K04965.01,0.0183,1.46E-02,-1.46E-02,0.805,0.377,-0.377,q1_q16_stellar,active,2/13/2014
6264,K04966.01,0.01772,4.54E-03,-4.54E-03,18.427,7.677,-7.677,q1_q16_stellar,active,2/13/2014
6265,K04967.01,0.0194,4.05E-02,-4.05E-02,1.031,0.612,-0.612,q1_q16_stellar,active,2/13/2014
6266,K04968.01,0.02497,1.70E-03,-1.70E-03,19.255,10.782,-10.782,q1_q16_stellar,active,2/13/2014
6267,K04969.01,0.0145,2.16E-02,-2.16E-02,1.397,0.85,-0.85,q1_q16_stellar,active,2/13/2014
6268,K04970.01,0.0203,3.44E-02,-3.44E-02,0.966,0.626,-0.626,q1_q16_stellar,active,12/19/2013
6269,K05094.01,0.0323,4.14E-02,-4.14E-02,1.001,0.55,-0.55,q1_q16_stellar,active,2/13/2014
6270,K05095.01,0.0235,2.75E-02,-2.75E-02,3.698,0.988,-0.988,q1_q16_stellar,active,2/13/2014
6271,K05096.01,0.01758,1.58E-03,-1.58E-03,1.298,0.905,-0.905,q1_q16_stellar,active,2/13/2014
6272,K05097.01,0.0175,5.80E-02,-5.80E-02,0.758,0.436,-0.436,q1_q16_stellar,active,2/13/2014
6273,K05098.01,0.0189,9.62E-03,-9.62E-03,0.9,0.451,-0.451,q1_q16_stellar,active,12/19/2013
6274,K05099.01,0.0106,1.06E-02,-1.06E-02,1.281,0.363,-0.363,q1_q16_stellar,active,12/19/2013
6275,K05100.01,0.01127,5.56E-03,-5.56E-03,1.33,0.692,-0.692,q1_q16_stellar,active,12/19/2013
6276,K05101.01,0.0109,1.16E-02,-1.16E-02,1.497,0.462,-0.462,q1_q16_stellar,active,2/13/2014
6277,K05222.01,0.0263,1.48E-02,-1.48E-02,1.048,0.819,-0.819,q1_q16_stellar,active,12/19/2013
6278,K05223.01,0.02586,3.15E-03,-3.15E-03,3.035,2.074,-2.074,q1_q16_stellar,active,12/19/2013
6279,K05224.01,0.0172,3.04E-02,-3.04E-02,1.074,0.497,-0.497,q1_q16_stellar,active,2/13/2014
6280,K05225.01,0.015,2.63E-02,-2.63E-02,0.989,0.59,-0.59,q1_q16_stellar,active,2/13/2014
6281,K05226.01,0.0414,2.76E-02,-2.76E-02,1,0,0,Solar,active,2/13/2014
6282,K05227.01,0.018,1.49E-02,-1.49E-02,0.972,0.46,-0.46,q1_q16_stellar,active,12/19/2013
6283,K05228.01,0.0238,1.34E-02,-1.34E-02,0.36,0.06,-0.06,q1_q16_stellar,active,2/13/2014
6284,K05229.01,0.01873,2.37E-03,-2.37E-03,1.155,0.834,-0.834,q1_q16_stellar,active,2/13/2014
6285,K05352.01,0.0277,2.78E-02,-2.78E-02,0.989,0.491,-0.491,q1_q16_stellar,active,12/19/2013
6286,K05353.01,0.06719,1.29E-03,-1.29E-03,1.554,1.217,-1.217,q1_q16_stellar,active,12/19/2013
6287,K05354.01,0.0112,1.33E-02,-1.33E-02,1.115,0.878,-0.878,q1_q16_stellar,active,12/19/2013
6288,K05355.01,0.00742,4.69E-03,-4.69E-03,1.41,1.161,-1.161,q1_q16_stellar,active,12/19/2013
6289,K05356.01,0.0205,3.82E-02,-3.82E-02,1.045,0.699,-0.699,q1_q16_stellar,active,2/13/2014
6290,K05357.01,0.017,1.91E-01,-1.91E-01,1.033,0.787,-0.787,q1_q16_stellar,active,2/13/2014
6291,K05358.01,0.0108,1.54E-02,-1.54E-02,1.249,0.607,-0.607,q1_q16_stellar,active,12/19/2013
6292,K05359.01,0.0284,4.86E-02,-4.86E-02,0.527,0.05,-0.05,q1_q16_stellar,active,12/19/2013
6293,K04971.01,0.0313,5.88E-02,-5.88E-02,0.29,0.05,-0.05,q1_q16_stellar,active,2/13/2014
6294,K04972.01,0.0104,8.35E-03,-8.35E-03,1.014,0.572,-0.572,q1_q16_stellar,active,2/13/2014
6295,K04973.01,0.00745,1.98E-03,-1.98E-03,1.139,0.787,-0.787,q1_q16_stellar,active,2/13/2014
6296,K04974.01,0.035,2.13E-01,-2.13E-01,0.78,0.445,-0.445,q1_q16_stellar,active,2/13/2014
6297,K04975.01,0.063,1.16E-01,-1.16E-01,0.897,0.521,-0.521,q1_q16_stellar,active,2/13/2014
6298,K04976.01,0.01606,5.98E-03,-5.98E-03,1.729,1.494,-1.494,q1_q16_stellar,active,2/13/2014
6299,K04977.01,0.0184,4.37E-02,-4.37E-02,0.635,0.063,-0.063,q1_q16_stellar,active,2/13/2014
6300,K04978.01,0.0287,3.52E-02,-3.52E-02,0.966,0.468,-0.468,q1_q16_stellar,active,2/13/2014
6301,K05102.01,0.0262,5.18E-02,-5.18E-02,0.867,0.39,-0.39,q1_q16_stellar,active,2/13/2014
